week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-10-27,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,538,802,11841.71,22.03,14.77,4297.76,0.3629,0.0,12.28,45.45,100.0
2025-10-27,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,98,162,2193.87,22.36,13.54,1241.88,0.5661,0.0,12.29,42.93,0.0
2025-10-27,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,205,288,3864.94,18.87,13.42,2115.21,0.5473,0.0,13.32,44.86,100.0
2025-10-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,359,480,7207.19,20.07,15.01,3989.06,0.5535,0.0,13.66,42.67,0.0
2025-10-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,563,847,13601.25,24.14,16.06,4948.03,0.3638,0.0,13.65,42.18,100.0
2025-10-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,98,161,2427.6,24.73,15.08,1373.31,0.5657,0.0,12.77,44.37,0.0
2025-10-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,219,308,4523.23,20.66,14.69,2481.91,0.5487,0.0,14.05,42.24,100.0
2025-10-27,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,322,431,5834.82,18.14,13.54,3229.99,0.5536,0.0,13.94,42.31,0.0
2025-10-27,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,502,778,11342.11,22.59,14.58,4119.29,0.3632,0.0,14.09,44.47,100.0
2025-10-27,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,95,151,2043.44,21.6,13.53,1156.54,0.566,0.0,13.79,43.3,0.0
2025-10-27,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,200,283,3817.38,19.06,13.49,2090.38,0.5476,0.0,13.06,44.38,100.0
2025-10-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,316,427,5611.61,17.78,13.14,3098.41,0.5521,0.0,12.46,45.25,0.0
2025-10-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,477,728,10332.93,21.66,14.19,3737.66,0.3617,0.0,12.12,46.9,100.0
2025-10-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,91,150,1963.64,21.59,13.09,1110.03,0.5653,0.0,11.52,45.66,0.0
2025-10-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,190,267,3495.59,18.35,13.09,1909.99,0.5464,0.0,11.61,46.73,100.0
2025-10-27,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,288,400,5135.89,17.85,12.84,2830.67,0.5512,0.0,11.33,47.16,0.0
2025-10-27,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,455,694,9524.79,20.92,13.72,3447.93,0.362,0.0,11.64,47.36,100.0
2025-10-27,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,84,139,1773.15,21.0,12.76,1000.5,0.5643,0.0,11.09,46.59,0.0
2025-10-27,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,177,251,3187.35,17.97,12.7,1738.3,0.5454,0.0,11.35,48.22,100.0
2025-10-27,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,338,450,6909.18,20.46,15.35,3831.38,0.5545,0.0,14.16,41.88,0.0
2025-10-27,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,535,812,13316.58,24.91,16.4,4856.22,0.3647,0.0,14.15,42.06,100.0
2025-10-27,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,97,153,2357.79,24.29,15.41,1334.94,0.5662,0.0,13.2,43.04,0.0
2025-10-27,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,211,295,4429.7,20.99,15.02,2433.96,0.5495,0.0,14.62,41.85,100.0
2025-10-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,302,412,5469.34,18.1,13.28,3011.16,0.5506,0.0,11.61,47.95,0.0
2025-10-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,479,715,10059.54,21.0,14.07,3638.36,0.3617,0.0,12.39,46.98,100.0
2025-10-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,86,142,1862.84,21.75,13.12,1050.67,0.564,0.0,11.37,46.96,0.0
2025-10-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,185,262,3375.35,18.25,12.88,1844.55,0.5465,0.0,11.86,46.25,100.0
2025-10-27,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,305,421,6113.5,20.04,14.52,3383.83,0.5535,0.0,13.62,43.07,0.0
2025-10-27,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,491,764,12026.65,24.51,15.74,4369.59,0.3633,0.0,12.51,44.42,100.0
2025-10-27,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,93,147,2132.08,22.94,14.5,1206.03,0.5657,0.0,13.62,44.42,0.0
2025-10-27,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,190,270,3883.57,20.45,14.38,2125.91,0.5474,0.0,13.31,44.63,100.0
2025-11-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,438,610,7052.38,16.11,11.56,3892.51,0.5519,9.58,13.3,44.69,0.0
2025-11-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,705,1059,13031.28,18.47,12.31,4731.56,0.3631,9.57,13.23,45.23,100.0
2025-11-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,114,183,2371.95,20.86,12.96,1336.37,0.5634,0.0,11.86,46.44,0.0
2025-11-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,270,378,4366.29,16.17,11.55,2381.93,0.5455,9.57,12.62,45.82,100.0
2025-11-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,465,627,7234.91,15.54,11.54,3999.09,0.5527,9.58,13.37,45.16,0.0
2025-11-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,691,1055,13064.6,18.92,12.38,4733.6,0.3623,9.56,13.27,45.01,100.0
2025-11-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,110,175,2263.38,20.67,12.93,1275.38,0.5635,0.0,12.09,45.92,0.0
2025-11-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,268,379,4305.58,16.08,11.36,2356.95,0.5474,9.57,13.18,45.19,100.0
2025-11-03,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,354,470,5676.85,16.01,12.08,3141.5,0.5534,9.56,13.99,43.72,0.0
2025-11-03,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,525,799,10126.04,19.3,12.67,3693.02,0.3647,9.54,14.68,41.87,100.0
2025-11-03,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,86,142,1896.33,22.11,13.35,1073.49,0.5661,0.0,12.54,43.43,0.0
2025-11-03,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,205,288,3423.91,16.66,11.89,1874.25,0.5474,9.55,13.83,43.01,100.0
2025-11-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,382,526,6272.96,16.44,11.93,3454.43,0.5507,9.55,12.3,46.78,0.0
2025-11-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,582,879,11067.01,19.02,12.59,4007.42,0.3621,9.57,12.57,45.01,100.0
2025-11-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,98,156,2042.42,20.75,13.09,1151.14,0.5636,0.0,12.11,46.95,0.0
2025-11-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,232,326,3794.96,16.37,11.64,2072.38,0.5461,9.58,12.33,45.79,100.0
2025-11-03,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,383,527,6389.94,16.69,12.13,3534.68,0.5532,9.56,14.67,43.19,0.0
2025-11-03,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,598,892,11432.11,19.11,12.82,4170.78,0.3648,9.57,14.35,41.23,100.0
2025-11-03,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,95,157,2115.4,22.36,13.47,1195.52,0.5652,0.0,13.53,42.75,0.0
2025-11-03,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,230,321,3821.1,16.63,11.9,2091.4,0.5473,9.6,15.33,43.36,100.0
2025-11-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,418,557,7358.95,17.59,13.21,4078.38,0.5542,9.58,16.13,41.65,0.0
2025-11-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,605,946,13494.69,22.29,14.26,4920.41,0.3646,9.55,15.08,42.16,100.0
2025-11-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,98,157,2330.78,23.67,14.85,1319.93,0.5663,0.0,14.1,41.94,0.0
2025-11-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,238,349,4586.61,19.24,13.14,2514.23,0.5482,9.59,16.0,42.24,100.0
2025-11-03,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,364,498,5881.62,16.15,11.81,3269.7,0.5559,9.57,16.09,39.74,0.0
2025-11-03,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,544,847,10836.91,19.93,12.79,3959.21,0.3653,9.55,15.56,40.74,100.0
2025-11-03,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,91,150,2016.47,22.2,13.44,1141.18,0.5659,0.0,14.33,42.84,0.0
2025-11-03,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,219,318,3750.8,17.09,11.79,2062.84,0.55,9.54,14.9,41.32,100.0
2025-11-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,351,468,5534.62,15.76,11.83,3054.01,0.5518,9.57,13.25,44.71,0.0
2025-11-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,530,818,10278.55,19.38,12.57,3730.5,0.3629,9.53,12.91,45.13,100.0
2025-11-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,90,145,1879.24,20.84,12.96,1062.29,0.5653,0.0,12.52,44.55,0.0
2025-11-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,215,305,3503.71,16.26,11.49,1917.72,0.5473,9.58,13.85,43.76,100.0
2025-11-03,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,328,460,5210.05,15.87,11.33,2877.49,0.5523,9.57,13.08,45.42,0.0
2025-11-03,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,498,769,9490.6,19.04,12.34,3429.81,0.3614,9.54,12.32,47.37,100.0
2025-11-03,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,84,137,1732.7,20.53,12.65,979.27,0.5652,0.0,11.04,45.1,0.0
2025-11-03,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,206,294,3317.87,16.12,11.29,1811.24,0.5459,9.56,12.71,47.05,100.0
2025-11-03,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,384,514,6980.42,18.16,13.58,3876.33,0.5553,9.54,15.91,40.56,0.0
2025-11-03,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,574,893,12968.52,22.59,14.52,4744.51,0.3658,9.56,15.66,39.86,100.0
2025-11-03,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,97,156,2398.32,24.79,15.37,1356.95,0.5658,0.0,13.71,42.16,0.0
2025-11-03,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,228,327,4433.0,19.41,13.56,2433.31,0.5489,9.54,15.01,41.0,100.0
2025-11-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,328,457,5383.53,16.43,11.78,2965.39,0.5508,9.57,13.55,46.9,0.0
2025-11-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,511,789,9821.63,19.23,12.45,3564.85,0.363,9.59,13.67,45.38,100.0
2025-11-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,88,141,1824.43,20.68,12.94,1031.69,0.5655,0.0,11.54,45.26,0.0
2025-11-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,200,287,3298.23,16.46,11.49,1801.62,0.5462,9.58,13.65,45.48,100.0
2025-11-03,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,364,494,6339.19,17.42,12.83,3515.59,0.5546,9.55,15.05,40.5,0.0
2025-11-03,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,527,822,11485.78,21.81,13.97,4180.0,0.3639,9.51,13.41,43.03,100.0
2025-11-03,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,89,142,2067.4,23.19,14.56,1169.0,0.5654,0.0,13.24,43.32,0.0
2025-11-03,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,220,307,3847.2,17.45,12.53,2117.56,0.5504,9.57,15.39,40.99,100.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,390,529,6848.61,17.54,12.95,3777.6,0.5516,0.0,12.08,46.02,0.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,602,933,12854.98,21.34,13.78,4664.68,0.3629,0.0,12.17,45.77,100.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,117,183,2377.09,20.38,12.99,1338.61,0.5631,0.0,12.11,46.46,0.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,233,338,4302.04,18.5,12.73,2351.22,0.5465,0.0,12.5,46.38,100.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,388,533,6890.0,17.78,12.93,3796.77,0.5511,0.0,13.07,46.99,0.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,600,926,12807.2,21.33,13.83,4638.01,0.3621,0.0,12.48,46.7,100.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,183,2386.01,20.89,13.04,1342.04,0.5625,0.0,12.12,47.38,0.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,240,337,4304.43,17.9,12.77,2347.62,0.5454,0.0,12.42,46.62,100.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,303,408,5494.13,18.12,13.47,3040.16,0.5533,0.0,13.13,44.17,0.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,477,716,10153.45,21.28,14.18,3700.27,0.3644,0.0,13.88,43.06,100.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,86,141,1877.08,21.72,13.31,1062.09,0.5658,0.0,13.48,44.04,0.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,171,251,3362.36,19.65,13.4,1838.29,0.5467,0.0,12.77,45.18,100.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,327,447,5834.69,17.85,13.05,3223.24,0.5524,0.0,11.82,46.57,0.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,524,820,11455.85,21.88,13.97,4154.91,0.3627,0.0,12.16,45.76,100.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,95,156,2041.64,21.59,13.09,1152.0,0.5643,0.0,11.79,45.72,0.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,207,288,3733.67,18.08,12.96,2038.32,0.5459,0.0,11.66,47.27,100.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,326,449,6112.95,18.73,13.61,3383.86,0.5536,0.0,13.09,44.01,0.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,500,779,11470.11,22.95,14.72,4160.55,0.3627,0.0,12.58,46.32,100.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,96,155,2111.78,21.98,13.62,1192.07,0.5645,0.0,12.77,44.11,0.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,195,288,3897.31,19.98,13.53,2134.02,0.5476,0.0,12.07,46.03,100.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,347,462,6928.85,19.96,15.0,3840.07,0.5542,0.0,13.6,43.34,0.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,534,812,13137.83,24.59,16.18,4767.55,0.3629,0.0,13.76,43.33,100.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,94,156,2325.57,24.67,14.91,1316.02,0.5659,0.0,13.73,42.03,0.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,208,296,4360.86,21.01,14.73,2393.13,0.5488,0.0,13.47,42.22,100.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,321,437,5914.23,18.43,13.53,3274.86,0.5537,0.0,13.97,43.21,0.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,481,740,10746.86,22.35,14.52,3912.55,0.3641,0.0,13.86,43.05,100.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,93,148,1991.29,21.47,13.45,1126.84,0.5659,0.0,13.67,42.32,0.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,197,278,3675.03,18.62,13.22,2019.2,0.5494,0.0,13.98,42.25,100.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,317,426,5590.14,17.65,13.12,3088.77,0.5525,0.0,12.75,45.56,0.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,474,719,9997.66,21.08,13.9,3635.29,0.3636,0.0,12.72,44.38,100.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,88,145,1912.6,21.7,13.19,1078.97,0.5641,0.0,11.54,45.17,0.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,187,265,3400.06,18.15,12.83,1861.89,0.5476,0.0,12.39,44.86,100.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,289,391,4983.13,17.21,12.74,2750.08,0.5519,0.0,11.93,46.86,0.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,460,691,9395.18,20.45,13.6,3398.77,0.3618,0.0,12.47,46.11,100.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,85,141,1774.08,20.85,12.58,1002.52,0.5651,0.0,11.94,45.12,0.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,176,254,3217.82,18.28,12.67,1754.56,0.5453,0.0,11.87,48.11,100.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,336,449,6811.63,20.25,15.17,3779.26,0.5548,0.0,14.91,40.31,0.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,512,779,12627.72,24.68,16.21,4619.04,0.3658,0.0,14.45,41.25,100.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,94,153,2334.99,24.89,15.26,1322.53,0.5664,0.0,14.15,41.25,0.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,200,280,4193.57,20.93,14.98,2303.22,0.5492,0.0,15.1,41.58,100.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,299,410,5394.28,18.02,13.16,2976.18,0.5517,0.0,11.61,46.03,0.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,459,716,10013.77,21.8,13.99,3628.21,0.3623,0.0,12.36,46.13,100.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,87,141,1835.41,21.17,13.02,1036.97,0.565,0.0,11.11,44.99,0.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,179,260,3298.14,18.38,12.69,1805.85,0.5475,0.0,12.81,44.73,100.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,307,414,5950.94,19.39,14.37,3298.82,0.5543,0.0,14.0,43.23,0.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,472,743,11522.41,24.44,15.51,4194.43,0.364,0.0,13.43,42.72,100.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,89,141,2056.44,23.23,14.58,1161.96,0.565,0.0,12.94,43.72,0.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,189,264,3785.57,20.05,14.34,2072.17,0.5474,0.0,13.58,42.7,100.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,398,536,6957.49,17.49,12.98,3840.6,0.552,0.0,11.67,45.78,0.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,607,937,12977.9,21.4,13.85,4702.65,0.3624,0.0,12.43,46.86,100.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,112,177,2280.06,20.35,12.88,1287.2,0.5645,0.0,11.37,45.76,0.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,230,339,4315.6,18.75,12.73,2357.6,0.5463,0.0,12.49,46.21,100.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,393,541,6975.59,17.76,12.89,3851.04,0.5521,0.0,12.38,46.37,0.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,604,926,12939.36,21.42,13.97,4678.1,0.3615,0.0,11.96,47.38,100.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,112,180,2345.6,20.96,13.03,1319.17,0.5624,0.0,11.95,47.37,0.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,244,342,4379.18,17.92,12.8,2392.05,0.5462,0.0,12.03,47.59,100.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,286,395,5287.2,18.48,13.39,2927.9,0.5538,0.0,13.13,44.3,0.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,469,704,10124.98,21.61,14.38,3677.11,0.3632,0.0,13.18,42.83,100.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,88,145,1933.99,21.86,13.34,1094.37,0.5659,0.0,13.02,43.81,0.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,175,255,3344.16,19.11,13.11,1834.87,0.5487,0.0,13.29,42.81,100.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,346,458,6110.36,17.66,13.34,3361.31,0.5501,0.0,11.18,47.36,0.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,513,790,11193.61,21.81,14.17,4049.05,0.3617,0.0,11.25,46.51,100.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,98,157,2057.11,20.95,13.1,1160.42,0.5641,0.0,12.02,47.43,0.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,200,292,3773.69,18.9,12.92,2061.73,0.5463,0.0,12.12,46.25,100.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,334,463,6320.61,18.91,13.65,3494.12,0.5528,0.0,12.74,44.95,0.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,530,793,11527.08,21.77,14.54,4193.69,0.3638,0.0,12.53,43.32,100.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,97,158,2155.74,22.17,13.64,1215.82,0.564,0.0,12.83,44.17,0.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,198,285,3855.02,19.45,13.53,2106.94,0.5465,0.0,12.6,44.15,100.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,344,475,7151.56,20.77,15.06,3959.77,0.5537,0.0,12.86,42.69,0.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,559,838,13345.25,23.88,15.93,4859.26,0.3641,0.0,14.42,42.79,100.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,98,158,2388.19,24.43,15.12,1347.9,0.5644,0.0,13.37,44.33,0.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,208,299,4457.27,21.44,14.91,2440.07,0.5474,0.0,13.26,43.87,100.0
2025-11-17,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,318,432,5821.99,18.31,13.48,3228.33,0.5545,0.0,14.17,42.17,0.0
2025-11-17,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,497,741,10641.73,21.41,14.36,3875.15,0.3641,0.0,14.9,42.51,100.0
2025-11-17,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,91,146,1963.17,21.5,13.45,1111.04,0.5659,0.0,13.93,42.93,0.0
2025-11-17,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,193,278,3680.3,19.07,13.24,2022.2,0.5495,0.0,14.12,42.75,100.0
2025-11-17,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,309,418,5570.81,18.05,13.33,3071.75,0.5514,0.0,11.62,47.64,0.0
2025-11-17,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,478,744,10584.18,22.12,14.23,3827.96,0.3617,0.0,12.0,47.09,100.0
2025-11-17,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,88,145,1882.7,21.44,12.98,1063.48,0.5649,0.0,12.5,44.47,0.0
