week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-11-10,tacobell,Taco Bell,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,238,661,3161.84,13.28,4.78,1866.38,0.5903,0.0,37.21,30.17,100.0
2025-11-10,tacobell,Taco Bell,miami_fl,Miami,carryout,Carryout,106,242,1074.95,10.14,4.44,639.82,0.5952,0.0,36.11,31.13,0.0
2025-11-10,tacobell,Taco Bell,miami_fl,Miami,delivery,Delivery,117,362,1705.25,14.62,4.71,733.74,0.4303,0.0,38.32,30.07,100.0
2025-11-10,tacobell,Taco Bell,miami_fl,Miami,dine_in,Dine-In,126,276,1214.94,9.61,4.4,739.26,0.6085,0.0,36.93,29.7,0.0
2025-11-10,tacobell,Taco Bell,miami_fl,Miami,drive_thru,Drive-Thru,457,1304,5769.11,12.64,4.42,3453.66,0.5986,0.0,35.48,30.11,0.0
2025-11-10,tacobell,Taco Bell,miami_fl,Miami,pickup_app,Pickup / App,204,557,2437.6,11.98,4.38,1441.6,0.5914,0.0,35.41,31.23,100.0
2025-11-10,tacobell,Taco Bell,minneapolis_mn,Minneapolis,carryout,Carryout,103,244,1040.67,10.12,4.27,620.06,0.5958,0.0,35.79,30.4,0.0
2025-11-10,tacobell,Taco Bell,minneapolis_mn,Minneapolis,delivery,Delivery,117,354,1610.68,13.82,4.55,697.35,0.433,0.0,33.99,31.03,100.0
2025-11-10,tacobell,Taco Bell,minneapolis_mn,Minneapolis,dine_in,Dine-In,128,273,1164.14,9.07,4.26,706.51,0.6069,0.0,35.33,31.67,0.0
2025-11-10,tacobell,Taco Bell,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,476,1320,5580.49,11.71,4.23,3334.1,0.5975,0.0,34.85,30.84,0.0
2025-11-10,tacobell,Taco Bell,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,206,570,2388.4,11.57,4.19,1411.22,0.5909,0.0,33.73,32.11,100.0
2025-11-10,tacobell,Taco Bell,nashville_tn,Nashville,carryout,Carryout,92,208,840.99,9.13,4.04,501.1,0.5958,0.0,35.09,32.21,0.0
2025-11-10,tacobell,Taco Bell,nashville_tn,Nashville,delivery,Delivery,97,295,1271.63,13.07,4.31,549.89,0.4324,0.0,35.54,30.39,100.0
2025-11-10,tacobell,Taco Bell,nashville_tn,Nashville,dine_in,Dine-In,105,223,902.03,8.6,4.04,549.96,0.6097,0.0,34.92,30.59,0.0
2025-11-10,tacobell,Taco Bell,nashville_tn,Nashville,drive_thru,Drive-Thru,368,1060,4268.25,11.59,4.03,2542.58,0.5957,0.0,36.51,30.81,0.0
2025-11-10,tacobell,Taco Bell,nashville_tn,Nashville,pickup_app,Pickup / App,179,483,1930.91,10.82,4.0,1138.69,0.5897,0.0,35.58,31.26,100.0
2025-11-10,tacobell,Taco Bell,new_york_ny,New York City,carryout,Carryout,129,299,1496.1,11.62,5.0,893.83,0.5974,0.0,37.12,30.1,0.0
2025-11-10,tacobell,Taco Bell,new_york_ny,New York City,delivery,Delivery,144,430,2325.05,16.11,5.41,1002.79,0.4313,0.0,36.05,31.32,100.0
2025-11-10,tacobell,Taco Bell,new_york_ny,New York City,dine_in,Dine-In,157,334,1670.97,10.63,5.0,1020.16,0.6105,0.0,36.52,30.42,0.0
2025-11-10,tacobell,Taco Bell,new_york_ny,New York City,drive_thru,Drive-Thru,559,1568,7889.8,14.11,5.03,4710.15,0.597,0.0,35.66,31.46,0.0
2025-11-10,tacobell,Taco Bell,new_york_ny,New York City,pickup_app,Pickup / App,260,710,3545.44,13.65,4.99,2088.37,0.589,0.0,37.51,30.24,100.0
2025-11-10,tacobell,Taco Bell,phoenix_az,Phoenix,carryout,Carryout,93,212,873.2,9.4,4.12,522.17,0.598,0.0,36.59,30.45,0.0
2025-11-10,tacobell,Taco Bell,phoenix_az,Phoenix,delivery,Delivery,103,305,1355.05,13.12,4.44,584.33,0.4312,0.0,36.42,30.99,100.0
2025-11-10,tacobell,Taco Bell,phoenix_az,Phoenix,dine_in,Dine-In,112,230,966.25,8.65,4.2,586.51,0.607,0.0,36.48,30.91,0.0
2025-11-10,tacobell,Taco Bell,phoenix_az,Phoenix,drive_thru,Drive-Thru,394,1094,4500.98,11.41,4.11,2682.61,0.596,0.0,36.62,30.59,0.0
2025-11-10,tacobell,Taco Bell,phoenix_az,Phoenix,pickup_app,Pickup / App,178,497,2026.64,11.4,4.08,1194.99,0.5896,0.0,37.1,30.44,100.0
2025-11-10,tacobell,Taco Bell,seattle_wa,Seattle,carryout,Carryout,115,265,1283.9,11.15,4.84,764.8,0.5957,0.0,36.52,29.91,0.0
2025-11-10,tacobell,Taco Bell,seattle_wa,Seattle,delivery,Delivery,128,395,2029.67,15.91,5.14,876.22,0.4317,0.0,35.59,30.03,100.0
2025-11-10,tacobell,Taco Bell,seattle_wa,Seattle,dine_in,Dine-In,147,302,1456.81,9.93,4.82,885.94,0.6081,0.0,35.53,30.32,0.0
2025-11-10,tacobell,Taco Bell,seattle_wa,Seattle,drive_thru,Drive-Thru,509,1408,6795.28,13.35,4.83,4051.0,0.5961,0.0,35.97,29.12,0.0
2025-11-10,tacobell,Taco Bell,seattle_wa,Seattle,pickup_app,Pickup / App,235,635,3035.48,12.91,4.78,1785.84,0.5883,0.0,35.19,31.58,100.0
2025-11-17,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,51,100,1157.0,22.76,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,44,100,1238.1,27.96,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-11-17,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,53,100,1157.0,21.99,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,drive_thru,Drive-Thru,53,106,1210.89,22.65,11.42,618.85,0.5111,0.0,0.0,63.52,0.0
2025-11-17,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,pickup_app,Pickup / App,46,100,1139.7,24.6,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-11-17,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,carryout,Carryout,49,100,1157.0,23.72,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,delivery,Delivery,43,100,1238.1,28.71,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-11-17,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,dine_in,Dine-In,54,101,1165.56,21.57,11.54,606.99,0.5208,0.0,0.0,65.99,0.0
2025-11-17,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,drive_thru,Drive-Thru,53,109,1239.1,23.53,11.37,633.73,0.5114,0.0,0.0,62.08,0.0
2025-11-17,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,pickup_app,Pickup / App,48,100,1139.7,23.93,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-11-17,habitburger,Habit Burger & Grill,chicago_il,Chicago,carryout,Carryout,48,100,1228.7,25.38,12.29,627.26,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,chicago_il,Chicago,delivery,Delivery,42,100,1314.7,30.97,13.15,464.07,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,chicago_il,Chicago,dine_in,Dine-In,51,100,1228.7,24.18,12.29,639.78,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,chicago_il,Chicago,drive_thru,Drive-Thru,56,112,1343.17,23.87,11.99,688.08,0.5123,0.0,0.0,61.69,0.0
2025-11-17,habitburger,Habit Burger & Grill,chicago_il,Chicago,pickup_app,Pickup / App,46,100,1210.2,26.11,12.1,611.62,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,carryout,Carryout,50,100,1169.1,23.34,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-11-17,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,delivery,Delivery,43,100,1251.0,29.22,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,52,102,1186.4,22.97,11.63,617.96,0.5209,0.0,0.0,65.5,0.0
2025-11-17,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,57,117,1329.96,23.22,11.37,681.38,0.5123,0.0,0.0,61.76,0.0
2025-11-17,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,49,102,1168.44,23.64,11.46,590.65,0.5055,0.0,0.0,65.51,100.0
2025-11-17,habitburger,Habit Burger & Grill,denver_co,Denver,carryout,Carryout,51,100,1240.7,24.51,12.41,633.37,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,denver_co,Denver,delivery,Delivery,43,100,1327.4,30.96,13.27,468.55,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,denver_co,Denver,dine_in,Dine-In,54,100,1240.7,23.14,12.41,646.04,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,denver_co,Denver,drive_thru,Drive-Thru,54,107,1304.97,24.03,12.2,668.12,0.512,0.0,0.0,63.2,0.0
2025-11-17,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,47,100,1222.1,26.01,12.22,617.62,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,51,100,1383.7,27.22,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,44,100,1480.6,33.79,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,54,101,1393.94,26.01,13.8,725.91,0.5208,0.0,0.0,65.99,0.0
2025-11-17,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,54,107,1461.42,26.92,13.66,746.78,0.511,0.0,0.0,63.85,0.0
2025-11-17,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,49,100,1363.0,28.1,13.63,688.84,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,48,100,1252.5,26.01,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,43,100,1340.2,31.09,13.4,473.07,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,53,100,1252.5,23.49,12.53,652.18,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,50,102,1271.04,25.55,12.46,649.04,0.5106,0.0,0.0,65.51,0.0
2025-11-17,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,47,100,1233.8,26.34,12.34,623.55,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,51,100,1181.0,23.37,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,42,100,1263.7,30.06,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,51,100,1181.0,23.23,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,50,102,1198.48,24.0,11.75,611.97,0.5106,0.0,0.0,65.51,0.0
2025-11-17,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,48,100,1163.2,24.06,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,50,100,1133.3,22.46,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,42,100,1212.7,28.8,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,53,100,1133.3,21.35,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-11-17,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,49,102,1150.08,23.29,11.28,587.24,0.5106,0.0,0.0,65.51,0.0
2025-11-17,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,48,100,1116.3,23.4,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,49,102,1452.8,29.6,14.24,741.83,0.5106,0.0,0.0,65.5,0.0
2025-11-17,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,43,101,1543.04,35.63,15.28,544.8,0.3531,0.0,0.0,65.99,100.0
2025-11-17,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,56,106,1488.96,26.5,14.05,778.44,0.5228,0.0,0.0,63.91,0.0
2025-11-17,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,66,132,1816.94,27.42,13.76,930.51,0.5121,0.0,0.0,59.24,0.0
2025-11-17,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,50,104,1448.58,29.13,13.93,733.69,0.5065,0.0,0.0,64.7,100.0
2025-11-17,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,51,100,1169.1,22.99,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-11-17,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,42,100,1251.0,29.48,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,52,100,1169.1,22.5,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-11-17,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,51,102,1186.4,23.47,11.63,605.84,0.5107,0.0,0.0,65.5,0.0
2025-11-17,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,47,100,1151.4,24.31,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,51,101,1345.89,26.62,13.33,687.15,0.5106,0.0,0.0,65.99,0.0
2025-11-17,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,42,100,1429.5,33.86,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-11-17,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,53,102,1355.78,25.53,13.29,706.14,0.5208,0.0,0.0,65.51,0.0
2025-11-17,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,58,116,1502.39,26.12,12.95,771.0,0.5132,0.0,0.0,61.64,0.0
2025-11-17,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,47,101,1325.84,28.46,13.13,670.16,0.5055,0.0,0.0,65.99,100.0
2025-11-17,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,267,631,6041.07,22.6,9.57,3147.55,0.521,7.72,19.77,36.3,0.0
2025-11-17,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,295,917,9322.31,31.55,10.17,3530.09,0.3787,7.72,20.32,36.74,100.0
2025-11-17,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,135,301,3167.45,23.54,10.52,1678.97,0.5301,0.0,18.29,37.72,0.0
2025-11-17,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,388,963,9138.08,23.54,9.49,4768.95,0.5219,7.72,20.27,36.37,0.0
2025-11-17,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,278,651,6221.12,22.34,9.56,3241.73,0.5211,7.72,19.77,36.21,0.0
2025-11-17,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,292,912,9349.63,31.99,10.25,3534.35,0.378,7.69,19.01,37.21,100.0
2025-11-17,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,132,294,3042.22,23.03,10.35,1618.25,0.5319,0.0,18.11,36.53,0.0
2025-11-17,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,413,973,9169.28,22.19,9.42,4793.68,0.5228,7.74,20.41,36.05,0.0
2025-11-17,kfc,KFC,chicago_il,Chicago,carryout,Carryout,288,658,6406.54,22.22,9.74,3369.95,0.526,7.82,20.35,31.87,0.0
2025-11-17,kfc,KFC,chicago_il,Chicago,delivery,Delivery,292,926,9769.9,33.45,10.55,3721.05,0.3809,7.75,20.19,34.08,100.0
2025-11-17,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,137,302,3243.28,23.74,10.74,1734.51,0.5348,0.0,19.73,33.99,0.0
2025-11-17,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,421,1000,9641.87,22.91,9.64,5078.21,0.5267,7.8,21.62,32.57,0.0
2025-11-17,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,219,520,5014.97,22.92,9.64,2614.96,0.5214,7.74,20.26,36.44,0.0
2025-11-17,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,235,751,7900.33,33.59,10.52,2974.97,0.3766,7.68,18.85,38.03,100.0
2025-11-17,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,109,242,2606.15,23.81,10.77,1377.55,0.5286,0.0,18.69,40.06,0.0
2025-11-17,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,325,793,7768.11,23.94,9.8,4036.55,0.5196,7.7,19.5,37.88,0.0
2025-11-17,kfc,KFC,denver_co,Denver,carryout,Carryout,237,550,5433.39,22.95,9.88,2853.17,0.5251,7.78,21.22,33.34,0.0
2025-11-17,kfc,KFC,denver_co,Denver,delivery,Delivery,241,765,8074.3,33.49,10.55,3080.69,0.3815,7.78,20.92,32.47,100.0
2025-11-17,kfc,KFC,denver_co,Denver,dine_in,Dine-In,114,257,2772.02,24.34,10.79,1483.14,0.535,0.0,20.5,33.9,0.0
2025-11-17,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,356,856,8360.49,23.48,9.77,4401.5,0.5265,7.82,21.73,31.71,0.0
2025-11-17,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,255,601,6505.52,25.51,10.82,3430.72,0.5274,7.84,21.17,29.72,0.0
2025-11-17,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,275,852,9898.51,36.01,11.62,3789.08,0.3828,7.84,22.24,31.25,100.0
2025-11-17,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,119,270,3230.0,27.14,11.96,1730.43,0.5357,0.0,19.38,32.45,0.0
2025-11-17,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,384,934,10086.76,26.27,10.8,5319.86,0.5274,7.83,22.24,31.27,0.0
2025-11-17,kfc,KFC,miami_fl,Miami,carryout,Carryout,238,544,5311.38,22.28,9.76,2801.17,0.5274,7.82,21.7,30.42,0.0
2025-11-17,kfc,KFC,miami_fl,Miami,delivery,Delivery,242,770,8111.84,33.46,10.53,3104.21,0.3827,7.8,21.45,31.78,100.0
2025-11-17,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,114,257,2758.95,24.1,10.74,1480.73,0.5367,0.0,19.66,32.27,0.0
2025-11-17,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,340,826,8096.12,23.82,9.8,4266.7,0.527,7.8,21.44,31.22,0.0
2025-11-17,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,207,484,4700.75,22.68,9.71,2452.26,0.5217,7.72,19.92,36.09,0.0
2025-11-17,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,223,682,7000.09,31.43,10.26,2657.87,0.3797,7.74,19.45,34.37,100.0
2025-11-17,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,104,229,2380.91,22.86,10.4,1270.94,0.5338,0.0,19.46,35.06,0.0
2025-11-17,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,306,758,7293.63,23.87,9.62,3812.75,0.5228,7.73,20.45,35.63,0.0
2025-11-17,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,196,454,4242.14,21.69,9.34,2211.23,0.5213,7.73,20.77,36.69,0.0
2025-11-17,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,212,673,6692.63,31.51,9.94,2535.98,0.3789,7.72,19.38,35.35,100.0
2025-11-17,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,99,224,2312.89,23.42,10.33,1225.59,0.5299,0.0,19.27,38.36,0.0
2025-11-17,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,298,738,6902.36,23.16,9.35,3598.33,0.5213,7.73,19.71,35.75,0.0
2025-11-17,kfc,KFC,new_york_ny,New York City,carryout,Carryout,234,541,5998.31,25.63,11.09,3169.54,0.5284,7.85,22.12,30.12,0.0
2025-11-17,kfc,KFC,new_york_ny,New York City,delivery,Delivery,255,775,9178.77,36.0,11.84,3525.59,0.3841,7.83,21.51,29.58,100.0
2025-11-17,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,114,252,3027.97,26.57,12.02,1631.83,0.5389,0.0,21.39,30.21,0.0
2025-11-17,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,342,825,9009.4,26.32,10.92,4775.01,0.53,7.88,23.9,29.24,0.0
2025-11-17,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,216,509,4845.51,22.44,9.52,2533.02,0.5228,7.75,19.87,35.23,0.0
2025-11-17,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,226,722,7385.86,32.7,10.23,2798.97,0.379,7.73,20.46,35.66,100.0
2025-11-17,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,107,241,2518.13,23.61,10.45,1339.25,0.5318,0.0,19.01,36.35,0.0
2025-11-17,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,313,773,7338.82,23.46,9.49,3837.08,0.5228,7.75,21.09,35.56,0.0
2025-11-17,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,320,732,7600.94,23.75,10.38,4012.73,0.5279,7.83,21.81,30.75,0.0
2025-11-17,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,320,1009,11397.34,35.64,11.3,4356.68,0.3823,7.79,20.1,32.12,100.0
2025-11-17,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,148,338,3949.0,26.65,11.68,2110.85,0.5345,0.0,19.25,34.07,0.0
2025-11-17,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,456,1119,11824.59,25.93,10.57,6218.99,0.5259,7.8,21.85,32.51,0.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,348,451,6090.35,17.53,13.5,3356.86,0.5512,0.0,5.46,50.0,0.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,508,775,11208.05,22.05,14.46,4145.05,0.3698,0.0,5.85,51.73,100.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,82,130,1714.54,20.83,13.19,970.48,0.566,0.0,5.32,48.49,0.0
2025-11-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,174,252,3379.61,19.47,13.41,1838.94,0.5441,0.0,5.89,52.18,100.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,336,446,6024.59,17.91,13.51,3315.88,0.5504,0.0,5.74,51.53,0.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,501,758,10872.84,21.7,14.34,4022.42,0.37,0.0,5.97,50.24,100.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,81,131,1745.07,21.42,13.32,984.59,0.5642,0.0,5.6,50.01,0.0
2025-11-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,186,257,3436.72,18.46,13.37,1873.42,0.5451,0.0,5.23,52.3,100.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,241,320,4456.46,18.52,13.93,2467.73,0.5537,0.0,6.37,49.26,0.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,366,543,8094.59,22.1,14.91,3014.79,0.3724,0.0,6.32,47.38,100.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,66,108,1516.84,23.02,14.04,856.46,0.5646,0.0,5.47,49.72,0.0
2025-11-17,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,128,184,2530.63,19.76,13.75,1387.39,0.5482,0.0,6.2,48.76,100.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,293,373,5093.42,17.41,13.66,2806.46,0.551,0.0,5.43,49.9,0.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,428,650,9658.65,22.57,14.86,3561.94,0.3688,0.0,5.11,52.28,100.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,73,116,1587.61,21.88,13.69,894.77,0.5636,0.0,4.98,51.49,0.0
2025-11-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,151,217,2907.13,19.32,13.4,1586.37,0.5457,0.0,5.8,50.1,100.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,274,365,5205.97,19.03,14.26,2878.78,0.553,0.0,5.91,50.65,0.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,424,627,9547.34,22.5,15.23,3546.08,0.3714,0.0,5.95,49.12,100.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,71,115,1624.22,22.95,14.12,917.81,0.5651,0.0,6.03,48.15,0.0
2025-11-17,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,148,210,2987.92,20.17,14.23,1629.39,0.5453,0.0,6.0,50.28,100.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,285,379,5896.67,20.67,15.56,3272.62,0.555,0.0,6.35,46.96,0.0
2025-11-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,438,648,10872.1,24.83,16.78,4043.38,0.3719,0.0,6.98,49.43,100.0
