week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-12-01,pizzahut,Pizza Hut,18056.13,875,20.64,8345.57,0.4622,64.17,48.61,dallas_tx,Dallas-Fort Worth,25,15.56
2025-12-01,tacobell,Taco Bell,13450.91,1353,9.94,7681.15,0.5711,33.77,13.49,dallas_tx,Dallas-Fort Worth,34,20.28
2025-12-01,habitburger,Habit Burger & Grill,6354.23,245,25.94,3043.34,0.4789,40.12,20.89,denver_co,Denver,9,19.23
2025-12-01,kfc,KFC,23586.76,813,29.01,11245.47,0.4768,33.56,33.56,denver_co,Denver,31,0.0
2025-12-01,pizzahut,Pizza Hut,17985.84,868,20.72,8339.85,0.4637,64.48,49.31,denver_co,Denver,26,15.16
2025-12-01,tacobell,Taco Bell,14021.92,1307,10.73,8008.84,0.5712,33.95,13.56,denver_co,Denver,33,20.39
2025-12-01,habitburger,Habit Burger & Grill,7097.12,247,28.73,3400.52,0.4791,40.07,20.86,los_angeles_ca,Los Angeles,9,19.2
2025-12-01,kfc,KFC,28307.73,903,31.35,13560.65,0.479,32.94,32.94,los_angeles_ca,Los Angeles,33,0.0
2025-12-01,pizzahut,Pizza Hut,20192.38,856,23.59,9376.72,0.4644,64.59,49.39,los_angeles_ca,Los Angeles,27,15.2
2025-12-01,tacobell,Taco Bell,16910.85,1450,11.66,9687.49,0.5729,34.03,13.61,los_angeles_ca,Los Angeles,33,20.42
2025-12-01,habitburger,Habit Burger & Grill,6359.31,244,26.06,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-12-01,kfc,KFC,23381.43,821,28.48,11194.26,0.4788,33.35,33.35,miami_fl,Miami,32,0.0
2025-12-01,pizzahut,Pizza Hut,16197.28,761,21.28,7529.55,0.4649,64.16,49.15,miami_fl,Miami,26,15.01
2025-12-01,tacobell,Taco Bell,13191.06,1227,10.75,7536.54,0.5713,34.31,13.57,miami_fl,Miami,31,20.74
2025-12-01,habitburger,Habit Burger & Grill,5996.12,244,24.57,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-12-01,kfc,KFC,20528.98,750,27.37,9767.13,0.4758,33.02,33.02,minneapolis_mn,Minneapolis,28,0.0
2025-12-01,pizzahut,Pizza Hut,16108.23,791,20.36,7444.03,0.4621,64.49,49.6,minneapolis_mn,Minneapolis,24,14.89
2025-12-01,tacobell,Taco Bell,12583.39,1221,10.31,7180.13,0.5706,34.32,13.98,minneapolis_mn,Minneapolis,32,20.34
2025-12-01,habitburger,Habit Burger & Grill,5745.68,246,23.36,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-12-01,kfc,KFC,19681.42,744,26.45,9343.22,0.4747,32.7,32.7,nashville_tn,Nashville,29,0.0
2025-12-01,pizzahut,Pizza Hut,14969.5,770,19.44,6911.32,0.4617,64.2,49.24,nashville_tn,Nashville,23,14.96
2025-12-01,tacobell,Taco Bell,10002.8,1046,9.56,5734.85,0.5733,33.56,13.48,nashville_tn,Nashville,28,20.08
2025-12-01,habitburger,Habit Burger & Grill,7719.77,263,29.35,3717.51,0.4816,38.51,19.84,new_york_ny,New York City,11,18.67
2025-12-01,kfc,KFC,25730.28,817,31.49,12361.18,0.4804,32.99,32.99,new_york_ny,New York City,28,0.0
2025-12-01,pizzahut,Pizza Hut,19167.44,826,23.21,8973.31,0.4682,63.42,48.04,new_york_ny,New York City,25,15.39
2025-12-01,tacobell,Taco Bell,18820.51,1545,12.18,10761.9,0.5718,33.71,13.36,new_york_ny,New York City,33,20.35
2025-12-01,habitburger,Habit Burger & Grill,5927.0,247,24.0,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-12-01,kfc,KFC,21402.37,783,27.33,10151.62,0.4743,33.86,33.86,phoenix_az,Phoenix,31,0.0
2025-12-01,pizzahut,Pizza Hut,15681.71,781,20.08,7245.63,0.462,64.64,49.74,phoenix_az,Phoenix,24,14.91
2025-12-01,tacobell,Taco Bell,10677.09,1092,9.78,6113.67,0.5726,33.82,13.57,phoenix_az,Phoenix,28,20.26
2025-12-01,habitburger,Habit Burger & Grill,7016.86,252,27.84,3366.1,0.4797,39.41,20.37,seattle_wa,Seattle,10,19.03
2025-12-01,kfc,KFC,33383.73,1101,30.32,16005.91,0.4795,32.99,32.99,seattle_wa,Seattle,39,0.0
2025-12-01,pizzahut,Pizza Hut,17670.47,772,22.89,8198.02,0.4639,63.62,49.14,seattle_wa,Seattle,23,14.48
2025-12-01,tacobell,Taco Bell,15898.32,1389,11.45,9086.91,0.5716,33.95,13.65,seattle_wa,Seattle,32,20.31
2025-12-08,habitburger,Habit Burger & Grill,5900.17,245,24.08,2824.69,0.4787,40.3,20.98,atlanta_ga,Atlanta,9,19.32
2025-12-08,kfc,KFC,26753.12,982,27.24,12654.34,0.473,34.21,34.21,atlanta_ga,Atlanta,38,0.0
2025-12-08,pizzahut,Pizza Hut,20807.76,1043,19.95,9576.13,0.4602,65.44,50.36,atlanta_ga,Atlanta,31,15.07
2025-12-08,tacobell,Taco Bell,10759.07,986,10.91,6169.25,0.5734,34.1,13.67,atlanta_ga,Atlanta,31,20.43
2025-12-08,habitburger,Habit Burger & Grill,5936.82,246,24.13,2843.56,0.479,40.19,20.85,charlotte_nc,Charlotte,10,19.34
2025-12-08,kfc,KFC,27133.68,980,27.69,12851.32,0.4736,34.2,34.2,charlotte_nc,Charlotte,38,0.0
2025-12-08,pizzahut,Pizza Hut,20503.23,1003,20.44,9469.65,0.4619,64.38,49.23,charlotte_nc,Charlotte,31,15.16
2025-12-08,tacobell,Taco Bell,8462.47,767,11.03,4856.21,0.5739,33.96,13.52,charlotte_nc,Charlotte,24,20.43
2025-12-08,habitburger,Habit Burger & Grill,6328.01,247,25.62,3031.08,0.479,40.04,20.78,chicago_il,Chicago,10,19.27
2025-12-08,kfc,KFC,27851.33,1001,27.82,13327.13,0.4785,33.07,33.07,chicago_il,Chicago,38,0.0
2025-12-08,pizzahut,Pizza Hut,15650.96,753,20.78,7273.58,0.4647,64.09,49.17,chicago_il,Chicago,24,14.92
2025-12-08,tacobell,Taco Bell,12649.9,1046,12.09,7238.07,0.5722,34.35,13.82,chicago_il,Chicago,33,20.53
2025-12-08,habitburger,Habit Burger & Grill,6125.76,253,24.21,2940.51,0.48,39.5,20.42,dallas_tx,Dallas-Fort Worth,11,19.07
2025-12-08,kfc,KFC,22105.79,789,28.02,10435.83,0.4721,33.83,33.83,dallas_tx,Dallas-Fort Worth,30,0.0
2025-12-08,pizzahut,Pizza Hut,17928.36,871,20.58,8276.74,0.4617,64.58,49.16,dallas_tx,Dallas-Fort Worth,25,15.42
2025-12-08,tacobell,Taco Bell,12121.52,1068,11.35,6942.84,0.5728,34.34,14.04,dallas_tx,Dallas-Fort Worth,34,20.3
2025-12-08,habitburger,Habit Burger & Grill,6347.76,247,25.7,3039.64,0.4789,40.16,20.91,denver_co,Denver,9,19.25
2025-12-08,kfc,KFC,23818.45,837,28.46,11370.67,0.4774,32.87,32.87,denver_co,Denver,31,0.0
2025-12-08,pizzahut,Pizza Hut,18133.35,849,21.36,8396.02,0.463,64.48,49.55,denver_co,Denver,26,14.93
2025-12-08,tacobell,Taco Bell,13422.27,1104,12.16,7689.44,0.5729,34.09,13.67,denver_co,Denver,33,20.41
2025-12-08,habitburger,Habit Burger & Grill,7120.46,247,28.83,3411.38,0.4791,40.08,20.79,los_angeles_ca,Los Angeles,9,19.28
2025-12-08,kfc,KFC,28537.9,908,31.43,13638.79,0.4779,33.4,33.4,los_angeles_ca,Los Angeles,33,0.0
2025-12-08,pizzahut,Pizza Hut,20211.1,876,23.07,9378.72,0.464,65.2,49.78,los_angeles_ca,Los Angeles,27,15.42
2025-12-08,tacobell,Taco Bell,15387.84,1154,13.33,8838.89,0.5744,34.3,13.78,los_angeles_ca,Los Angeles,33,20.52
2025-12-08,habitburger,Habit Burger & Grill,6359.31,246,25.85,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-12-08,kfc,KFC,23266.68,831,28.0,11164.65,0.4799,33.57,33.57,miami_fl,Miami,32,0.0
2025-12-08,pizzahut,Pizza Hut,16100.45,764,21.07,7503.1,0.466,63.86,48.97,miami_fl,Miami,26,14.89
2025-12-08,tacobell,Taco Bell,12257.13,1034,11.85,7040.76,0.5744,33.82,13.71,miami_fl,Miami,31,20.11
2025-12-08,habitburger,Habit Burger & Grill,5996.12,243,24.68,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-12-08,kfc,KFC,20430.57,747,27.35,9706.3,0.4751,32.95,32.95,minneapolis_mn,Minneapolis,28,0.0
2025-12-08,pizzahut,Pizza Hut,15974.0,775,20.61,7387.73,0.4625,64.45,49.51,minneapolis_mn,Minneapolis,24,14.95
2025-12-08,tacobell,Taco Bell,11681.06,1019,11.46,6679.96,0.5719,34.36,13.98,minneapolis_mn,Minneapolis,32,20.38
2025-12-08,habitburger,Habit Burger & Grill,5737.29,239,24.01,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-12-08,kfc,KFC,19932.45,748,26.65,9420.39,0.4726,34.34,34.34,nashville_tn,Nashville,29,0.0
2025-12-08,pizzahut,Pizza Hut,15096.78,764,19.76,6957.5,0.4609,64.28,49.47,nashville_tn,Nashville,23,14.81
2025-12-08,tacobell,Taco Bell,9343.99,863,10.83,5367.14,0.5744,34.5,13.68,nashville_tn,Nashville,28,20.82
2025-12-08,habitburger,Habit Burger & Grill,7716.65,263,29.34,3716.0,0.4816,38.53,19.85,new_york_ny,New York City,11,18.68
2025-12-08,kfc,KFC,25909.82,800,32.39,12430.05,0.4797,33.69,33.69,new_york_ny,New York City,28,0.0
2025-12-08,pizzahut,Pizza Hut,19462.48,802,24.27,9046.95,0.4648,64.53,49.31,new_york_ny,New York City,25,15.22
2025-12-08,tacobell,Taco Bell,16921.82,1247,13.57,9721.18,0.5745,34.04,13.69,new_york_ny,New York City,33,20.35
2025-12-08,habitburger,Habit Burger & Grill,5918.35,244,24.26,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-12-08,kfc,KFC,21274.91,788,27.0,10122.8,0.4758,33.0,33.0,phoenix_az,Phoenix,31,0.0
2025-12-08,pizzahut,Pizza Hut,15395.76,749,20.56,7112.36,0.462,64.76,49.89,phoenix_az,Phoenix,24,14.87
2025-12-08,tacobell,Taco Bell,9717.57,876,11.09,5576.86,0.5739,34.5,13.85,phoenix_az,Phoenix,28,20.65
2025-12-08,habitburger,Habit Burger & Grill,6978.45,251,27.8,3346.9,0.4796,39.62,20.48,seattle_wa,Seattle,10,19.14
2025-12-08,kfc,KFC,33541.87,1097,30.58,16069.02,0.4791,33.12,33.12,seattle_wa,Seattle,39,0.0
2025-12-08,pizzahut,Pizza Hut,17529.32,790,22.19,8153.83,0.4652,63.89,48.82,seattle_wa,Seattle,23,15.07
2025-12-08,tacobell,Taco Bell,14410.03,1116,12.91,8248.43,0.5724,34.45,14.02,seattle_wa,Seattle,32,20.43
2025-12-15,habitburger,Habit Burger & Grill,5889.08,245,24.04,2818.71,0.4786,40.38,21.02,atlanta_ga,Atlanta,9,19.35
2025-12-15,kfc,KFC,26756.94,963,27.78,12657.07,0.473,33.62,33.62,atlanta_ga,Atlanta,38,0.0
2025-12-15,pizzahut,Pizza Hut,20928.33,1159,18.06,9644.38,0.4608,65.16,49.89,atlanta_ga,Atlanta,31,15.26
2025-12-15,tacobell,Taco Bell,10787.89,985,10.95,6188.87,0.5737,34.4,13.71,atlanta_ga,Atlanta,31,20.7
2025-12-15,habitburger,Habit Burger & Grill,5928.38,246,24.1,2839.13,0.4789,40.11,20.88,charlotte_nc,Charlotte,10,19.22
2025-12-15,kfc,KFC,26918.3,1002,26.86,12760.47,0.474,33.87,33.87,charlotte_nc,Charlotte,38,0.0
2025-12-15,pizzahut,Pizza Hut,20499.75,1145,17.9,9500.31,0.4634,64.34,48.9,charlotte_nc,Charlotte,31,15.43
2025-12-15,tacobell,Taco Bell,8388.25,750,11.18,4802.94,0.5726,34.31,13.9,charlotte_nc,Charlotte,24,20.41
2025-12-15,habitburger,Habit Burger & Grill,6336.57,244,25.97,3036.4,0.4792,39.99,20.75,chicago_il,Chicago,10,19.24
2025-12-15,kfc,KFC,27869.38,999,27.9,13303.94,0.4774,33.86,33.86,chicago_il,Chicago,38,0.0
2025-12-15,pizzahut,Pizza Hut,15547.4,834,18.64,7258.28,0.4668,63.1,48.1,chicago_il,Chicago,24,15.0
2025-12-15,tacobell,Taco Bell,12857.63,1086,11.84,7388.99,0.5747,34.44,13.72,chicago_il,Chicago,33,20.72
2025-12-15,habitburger,Habit Burger & Grill,6107.95,252,24.24,2929.43,0.4796,39.61,20.48,dallas_tx,Dallas-Fort Worth,11,19.13
2025-12-15,kfc,KFC,22542.25,813,27.73,10626.51,0.4714,33.74,33.74,dallas_tx,Dallas-Fort Worth,30,0.0
2025-12-15,pizzahut,Pizza Hut,18145.75,986,18.4,8404.49,0.4632,64.28,48.57,dallas_tx,Dallas-Fort Worth,25,15.71
2025-12-15,tacobell,Taco Bell,12191.42,1082,11.27,7007.67,0.5748,34.31,13.64,dallas_tx,Dallas-Fort Worth,34,20.67
2025-12-15,habitburger,Habit Burger & Grill,6341.28,244,25.99,3035.17,0.4786,40.2,20.93,denver_co,Denver,9,19.27
2025-12-15,kfc,KFC,24049.06,861,27.93,11469.86,0.4769,33.49,33.49,denver_co,Denver,31,0.0
2025-12-15,pizzahut,Pizza Hut,18065.7,956,18.9,8417.02,0.4659,63.93,48.51,denver_co,Denver,26,15.42
2025-12-15,tacobell,Taco Bell,13334.98,1129,11.81,7650.9,0.5737,34.24,13.56,denver_co,Denver,33,20.68
2025-12-15,habitburger,Habit Burger & Grill,7122.43,247,28.84,3409.88,0.4788,39.92,20.79,los_angeles_ca,Los Angeles,9,19.14
2025-12-15,kfc,KFC,28652.79,932,30.74,13718.19,0.4788,33.27,33.27,los_angeles_ca,Los Angeles,33,0.0
2025-12-15,pizzahut,Pizza Hut,20878.25,995,20.98,9717.74,0.4654,63.98,49.03,los_angeles_ca,Los Angeles,27,14.95
2025-12-15,tacobell,Taco Bell,15449.4,1163,13.28,8856.92,0.5733,34.31,13.99,los_angeles_ca,Los Angeles,33,20.32
2025-12-15,habitburger,Habit Burger & Grill,6350.04,241,26.35,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-12-15,kfc,KFC,22898.84,815,28.1,10976.08,0.4793,33.58,33.58,miami_fl,Miami,32,0.0
2025-12-15,pizzahut,Pizza Hut,16098.08,859,18.74,7517.9,0.467,63.32,48.46,miami_fl,Miami,26,14.86
2025-12-15,tacobell,Taco Bell,12225.49,1032,11.85,7017.3,0.574,33.9,13.9,miami_fl,Miami,31,20.0
2025-12-15,habitburger,Habit Burger & Grill,5996.12,243,24.68,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-12-15,kfc,KFC,19938.72,734,27.16,9497.63,0.4763,32.99,32.99,minneapolis_mn,Minneapolis,28,0.0
2025-12-15,pizzahut,Pizza Hut,16154.3,896,18.03,7538.51,0.4667,62.8,47.52,minneapolis_mn,Minneapolis,24,15.28
2025-12-15,tacobell,Taco Bell,11677.56,1022,11.43,6691.09,0.573,34.92,13.79,minneapolis_mn,Minneapolis,32,21.13
2025-12-15,habitburger,Habit Burger & Grill,5737.29,240,23.91,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-12-15,kfc,KFC,19781.12,738,26.8,9380.66,0.4742,32.97,32.97,nashville_tn,Nashville,29,0.0
2025-12-15,pizzahut,Pizza Hut,15219.53,868,17.53,7053.72,0.4635,64.02,49.0,nashville_tn,Nashville,23,15.02
2025-12-15,tacobell,Taco Bell,9337.99,861,10.85,5359.24,0.5739,33.52,13.32,nashville_tn,Nashville,28,20.2
2025-12-15,habitburger,Habit Burger & Grill,7749.71,263,29.47,3729.78,0.4813,38.6,19.91,new_york_ny,New York City,11,18.69
2025-12-15,kfc,KFC,25900.76,817,31.7,12455.51,0.4809,33.36,33.36,new_york_ny,New York City,28,0.0
2025-12-15,pizzahut,Pizza Hut,19663.09,914,21.51,9205.6,0.4682,63.81,48.09,new_york_ny,New York City,25,15.73
2025-12-15,tacobell,Taco Bell,16716.97,1241,13.47,9582.41,0.5732,34.1,13.94,new_york_ny,New York City,33,20.16
2025-12-15,habitburger,Habit Burger & Grill,5927.0,248,23.9,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-12-15,kfc,KFC,21297.46,775,27.48,10122.11,0.4753,33.07,33.07,phoenix_az,Phoenix,31,0.0
2025-12-15,pizzahut,Pizza Hut,15765.81,860,18.33,7321.82,0.4644,63.9,48.68,phoenix_az,Phoenix,24,15.22
2025-12-15,tacobell,Taco Bell,9829.73,872,11.27,5633.28,0.5731,34.45,14.05,phoenix_az,Phoenix,28,20.39
2025-12-15,habitburger,Habit Burger & Grill,7031.39,254,27.68,3377.29,0.4803,39.32,20.33,seattle_wa,Seattle,10,18.99
2025-12-15,kfc,KFC,33069.14,1085,30.48,15802.43,0.4779,33.77,33.77,seattle_wa,Seattle,39,0.0
2025-12-15,pizzahut,Pizza Hut,17532.59,853,20.55,8183.04,0.4667,63.43,48.24,seattle_wa,Seattle,23,15.2
2025-12-15,tacobell,Taco Bell,14585.66,1114,13.09,8343.14,0.572,34.05,13.9,seattle_wa,Seattle,32,20.15
2025-12-22,habitburger,Habit Burger & Grill,5880.52,241,24.4,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-12-22,kfc,KFC,27548.9,1086,25.37,13072.9,0.4745,33.85,33.85,atlanta_ga,Atlanta,38,0.0
2025-12-22,pizzahut,Pizza Hut,20563.73,1019,20.18,9471.88,0.4606,65.29,50.17,atlanta_ga,Atlanta,31,15.11
2025-12-22,tacobell,Taco Bell,10828.65,964,11.23,6206.54,0.5732,33.77,13.62,atlanta_ga,Atlanta,31,20.15
2025-12-22,habitburger,Habit Burger & Grill,5953.94,248,24.01,2852.46,0.4791,40.08,20.79,charlotte_nc,Charlotte,10,19.28
2025-12-22,kfc,KFC,27868.0,1104,25.24,13236.33,0.475,33.63,33.63,charlotte_nc,Charlotte,38,0.0
2025-12-22,pizzahut,Pizza Hut,20523.92,1036,19.81,9449.01,0.4604,65.38,49.91,charlotte_nc,Charlotte,31,15.46
2025-12-22,tacobell,Taco Bell,8310.32,730,11.38,4755.58,0.5722,34.98,14.08,charlotte_nc,Charlotte,24,20.9
2025-12-22,habitburger,Habit Burger & Grill,6343.65,248,25.58,3040.36,0.4793,39.8,20.72,chicago_il,Chicago,10,19.08
2025-12-22,kfc,KFC,28995.75,1107,26.19,13872.81,0.4784,33.32,33.32,chicago_il,Chicago,38,0.0
2025-12-22,pizzahut,Pizza Hut,15654.8,759,20.63,7290.64,0.4657,63.69,48.31,chicago_il,Chicago,24,15.38
2025-12-22,tacobell,Taco Bell,12795.59,1078,11.87,7327.15,0.5726,34.1,13.51,chicago_il,Chicago,33,20.59
2025-12-22,habitburger,Habit Burger & Grill,6105.04,253,24.13,2928.87,0.4797,39.49,20.49,dallas_tx,Dallas-Fort Worth,11,19.0
2025-12-22,kfc,KFC,23299.77,915,25.46,11056.05,0.4745,32.78,32.78,dallas_tx,Dallas-Fort Worth,30,0.0
2025-12-22,pizzahut,Pizza Hut,18230.85,884,20.62,8418.72,0.4618,64.01,48.71,dallas_tx,Dallas-Fort Worth,25,15.3
2025-12-22,tacobell,Taco Bell,12085.9,1090,11.09,6919.14,0.5725,34.57,14.18,dallas_tx,Dallas-Fort Worth,34,20.39
2025-12-22,habitburger,Habit Burger & Grill,6365.05,243,26.19,3046.75,0.4787,40.05,20.85,denver_co,Denver,9,19.2
2025-12-22,kfc,KFC,25040.19,962,26.03,11943.11,0.477,34.11,34.11,denver_co,Denver,31,0.0
2025-12-22,pizzahut,Pizza Hut,17806.41,862,20.66,8284.32,0.4652,64.01,48.41,denver_co,Denver,26,15.6
2025-12-22,tacobell,Taco Bell,13058.28,1076,12.14,7479.95,0.5728,34.46,13.96,denver_co,Denver,33,20.5
2025-12-22,habitburger,Habit Burger & Grill,6994.86,250,27.98,3347.44,0.4786,39.93,21.17,los_angeles_ca,Los Angeles,9,18.77
2025-12-22,kfc,KFC,30468.73,1051,28.99,14615.82,0.4797,33.66,33.66,los_angeles_ca,Los Angeles,33,0.0
2025-12-22,pizzahut,Pizza Hut,20456.71,894,22.88,9510.14,0.4649,64.05,49.24,los_angeles_ca,Los Angeles,27,14.81
2025-12-22,tacobell,Taco Bell,15420.46,1184,13.02,8857.0,0.5744,34.89,13.98,los_angeles_ca,Los Angeles,33,20.91
2025-12-22,habitburger,Habit Burger & Grill,6196.7,244,25.4,2960.17,0.4777,40.53,21.63,miami_fl,Miami,8,18.9
2025-12-22,kfc,KFC,24168.25,917,26.36,11585.46,0.4794,34.01,34.01,miami_fl,Miami,32,0.0
2025-12-22,pizzahut,Pizza Hut,16391.74,796,20.59,7636.11,0.4659,64.09,48.88,miami_fl,Miami,26,15.21
2025-12-22,tacobell,Taco Bell,12033.86,1002,12.01,6896.89,0.5731,34.51,14.25,miami_fl,Miami,31,20.26
2025-12-22,habitburger,Habit Burger & Grill,5996.12,243,24.68,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-12-22,kfc,KFC,21397.87,848,25.23,10185.74,0.476,33.58,33.58,minneapolis_mn,Minneapolis,28,0.0
2025-12-22,pizzahut,Pizza Hut,16127.91,792,20.36,7463.68,0.4628,64.66,49.43,minneapolis_mn,Minneapolis,24,15.23
2025-12-22,tacobell,Taco Bell,11623.74,996,11.67,6654.29,0.5725,35.03,14.15,minneapolis_mn,Minneapolis,32,20.88
2025-12-22,habitburger,Habit Burger & Grill,5737.29,245,23.42,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-12-22,kfc,KFC,20014.38,811,24.68,9501.74,0.4747,33.74,33.74,nashville_tn,Nashville,29,0.0
2025-12-22,pizzahut,Pizza Hut,14896.21,753,19.78,6904.25,0.4635,64.05,48.41,nashville_tn,Nashville,23,15.64
2025-12-22,tacobell,Taco Bell,9215.19,842,10.94,5287.21,0.5737,34.49,13.66,nashville_tn,Nashville,28,20.82
2025-12-22,habitburger,Habit Burger & Grill,7644.83,266,28.74,3677.23,0.481,38.33,20.18,new_york_ny,New York City,11,18.15
2025-12-22,kfc,KFC,27345.81,923,29.63,13156.58,0.4811,33.61,33.61,new_york_ny,New York City,28,0.0
2025-12-22,pizzahut,Pizza Hut,19466.61,819,23.77,9055.04,0.4652,64.21,49.5,new_york_ny,New York City,25,14.72
2025-12-22,tacobell,Taco Bell,17048.99,1274,13.38,9785.97,0.574,33.86,13.67,new_york_ny,New York City,33,20.19
2025-12-22,habitburger,Habit Burger & Grill,5918.35,244,24.26,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-12-22,kfc,KFC,22182.58,879,25.24,10585.21,0.4772,32.45,32.45,phoenix_az,Phoenix,31,0.0
2025-12-22,pizzahut,Pizza Hut,15585.65,779,20.01,7202.69,0.4621,64.43,49.58,phoenix_az,Phoenix,24,14.85
2025-12-22,tacobell,Taco Bell,9776.51,881,11.1,5602.8,0.5731,34.84,13.91,phoenix_az,Phoenix,28,20.93
2025-12-22,habitburger,Habit Burger & Grill,6997.21,252,27.77,3356.55,0.4797,39.38,20.43,seattle_wa,Seattle,10,18.95
2025-12-22,kfc,KFC,34851.86,1255,27.77,16752.19,0.4807,33.11,33.11,seattle_wa,Seattle,39,0.0
2025-12-22,pizzahut,Pizza Hut,17165.42,759,22.62,7989.99,0.4655,63.71,48.79,seattle_wa,Seattle,23,14.92
2025-12-22,tacobell,Taco Bell,14414.71,1114,12.94,8230.44,0.571,34.78,14.02,seattle_wa,Seattle,32,20.77
2025-12-29,habitburger,Habit Burger & Grill,5894.13,247,23.86,2820.52,0.4785,40.34,21.01,atlanta_ga,Atlanta,9,19.34
2025-12-29,kfc,KFC,26719.01,980,27.26,12645.67,0.4733,33.94,33.94,atlanta_ga,Atlanta,38,0.0
2025-12-29,pizzahut,Pizza Hut,20308.02,1019,19.93,9391.72,0.4625,64.7,49.28,atlanta_ga,Atlanta,31,15.42
2025-12-29,tacobell,Taco Bell,11844.27,1216,9.74,6782.08,0.5726,33.38,13.19,atlanta_ga,Atlanta,31,20.18
2025-12-29,habitburger,Habit Burger & Grill,5950.55,248,23.99,2849.93,0.4789,39.96,20.81,charlotte_nc,Charlotte,10,19.15
2025-12-29,kfc,KFC,27053.55,989,27.35,12825.78,0.4741,33.47,33.47,charlotte_nc,Charlotte,38,0.0
2025-12-29,pizzahut,Pizza Hut,20382.57,1032,19.75,9410.45,0.4617,64.93,49.54,charlotte_nc,Charlotte,31,15.38
2025-12-29,tacobell,Taco Bell,9107.59,919,9.91,5212.07,0.5723,33.88,13.53,charlotte_nc,Charlotte,24,20.35
2025-12-29,habitburger,Habit Burger & Grill,6304.47,245,25.73,3019.72,0.479,40.19,20.85,chicago_il,Chicago,10,19.34
2025-12-29,kfc,KFC,28116.61,1000,28.12,13416.58,0.4772,33.28,33.28,chicago_il,Chicago,38,0.0
2025-12-29,pizzahut,Pizza Hut,15655.28,742,21.1,7293.24,0.4659,63.73,48.04,chicago_il,Chicago,24,15.69
2025-12-29,tacobell,Taco Bell,13784.38,1303,10.58,7870.83,0.571,33.83,13.46,chicago_il,Chicago,33,20.37
2025-12-29,habitburger,Habit Burger & Grill,6141.55,257,23.9,2945.94,0.4797,39.39,20.37,dallas_tx,Dallas-Fort Worth,11,19.03
2025-12-29,kfc,KFC,21734.65,774,28.08,10287.43,0.4733,33.35,33.35,dallas_tx,Dallas-Fort Worth,30,0.0
2025-12-29,pizzahut,Pizza Hut,17922.21,874,20.51,8241.11,0.4598,64.89,49.82,dallas_tx,Dallas-Fort Worth,25,15.06
2025-12-29,tacobell,Taco Bell,13282.16,1348,9.85,7591.64,0.5716,34.08,13.83,dallas_tx,Dallas-Fort Worth,34,20.25
2025-12-29,habitburger,Habit Burger & Grill,6342.35,246,25.78,3037.79,0.479,40.2,20.93,denver_co,Denver,9,19.27
2025-12-29,kfc,KFC,24128.48,846,28.52,11493.51,0.4763,33.4,33.4,denver_co,Denver,31,0.0
2025-12-29,pizzahut,Pizza Hut,17851.85,837,21.33,8281.38,0.4639,64.33,48.94,denver_co,Denver,26,15.39
2025-12-29,tacobell,Taco Bell,13868.85,1298,10.68,7935.45,0.5722,34.02,13.6,denver_co,Denver,33,20.42
2025-12-29,habitburger,Habit Burger & Grill,7113.39,248,28.68,3407.48,0.479,39.98,20.81,los_angeles_ca,Los Angeles,9,19.16
2025-12-29,kfc,KFC,28736.8,916,31.37,13723.58,0.4776,34.21,34.21,los_angeles_ca,Los Angeles,33,0.0
2025-12-29,pizzahut,Pizza Hut,20178.1,867,23.27,9357.67,0.4638,64.69,49.91,los_angeles_ca,Los Angeles,27,14.79
2025-12-29,tacobell,Taco Bell,17159.2,1459,11.76,9815.68,0.572,34.39,13.94,los_angeles_ca,Los Angeles,33,20.44
2025-12-29,habitburger,Habit Burger & Grill,6365.85,244,26.09,3046.58,0.4786,40.43,21.05,miami_fl,Miami,8,19.38
2025-12-29,kfc,KFC,23229.91,831,27.95,11106.3,0.4781,34.37,34.37,miami_fl,Miami,32,0.0
2025-12-29,pizzahut,Pizza Hut,16167.74,771,20.97,7519.93,0.4651,64.48,49.31,miami_fl,Miami,26,15.17
