week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-11-17,2025-11-17,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,208,21.44,299,4457.27,2440.07,0.5474,14.91,0.0,13.26,43.87,,1,1,0
2025-11-17,2025-11-17,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,318,18.31,432,5821.99,3228.33,0.5545,13.48,0.0,14.17,42.17,,1,1,0
2025-11-17,2025-11-17,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,497,21.41,741,10641.73,3875.15,0.3641,14.36,0.0,14.9,42.51,,1,1,0
2025-11-17,2025-11-17,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,91,21.5,146,1963.17,1111.04,0.5659,13.45,0.0,13.93,42.93,,1,1,0
2025-11-17,2025-11-17,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,19.07,278,3680.3,2022.2,0.5495,13.24,0.0,14.12,42.75,,1,1,0
2025-11-17,2025-11-17,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,309,18.05,418,5570.81,3071.75,0.5514,13.33,0.0,11.62,47.64,,1,1,0
2025-11-17,2025-11-17,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,478,22.12,744,10584.18,3827.96,0.3617,14.23,0.0,12.0,47.09,,1,1,0
2025-11-17,2025-11-17,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,88,21.44,145,1882.7,1063.48,0.5649,12.98,0.0,12.5,44.47,,1,1,0
2025-11-17,2025-11-17,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,181,18.6,264,3365.94,1843.31,0.5476,12.75,0.0,13.07,44.85,,1,1,0
2025-11-17,2025-11-17,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,296,17.03,398,5045.49,2785.77,0.5521,12.68,0.0,12.21,46.69,,1,1,0
2025-11-17,2025-11-17,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,441,20.99,683,9256.14,3354.86,0.3624,13.55,0.0,12.27,46.57,,1,1,0
2025-11-17,2025-11-17,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,88,20.25,141,1777.13,1004.75,0.5654,12.6,0.0,11.55,46.27,,1,1,0
2025-11-17,2025-11-17,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,171,18.47,251,3148.85,1720.81,0.5465,12.55,0.0,11.62,46.61,,1,1,0
2025-11-17,2025-11-17,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,321,21.06,445,6751.31,3753.11,0.5559,15.17,0.0,13.99,40.0,,1,1,0
2025-11-17,2025-11-17,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,504,24.44,754,12317.13,4486.62,0.3643,16.34,0.0,14.6,41.55,,1,1,0
2025-11-17,2025-11-17,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,92,25.08,150,2299.38,1302.44,0.5664,15.33,0.0,13.89,41.89,,1,1,0
2025-11-17,2025-11-17,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,191,22.26,281,4253.76,2334.16,0.5487,15.14,0.0,14.34,43.02,,1,1,0
2025-11-17,2025-11-17,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,289,18.23,403,5269.6,2908.61,0.552,13.08,0.0,11.86,46.04,,1,1,0
2025-11-17,2025-11-17,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,473,20.87,710,9870.38,3576.16,0.3623,13.9,0.0,12.61,45.45,,1,1,0
2025-11-17,2025-11-17,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,87,21.01,142,1837.16,1037.65,0.5648,12.94,0.0,11.89,45.11,,1,1,0
2025-11-17,2025-11-17,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,182,17.91,255,3258.02,1780.64,0.5465,12.78,0.0,12.33,45.37,,1,1,0
2025-11-17,2025-11-17,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,310,19.4,417,6018.21,3336.31,0.5544,14.43,0.0,13.82,43.36,,1,1,0
2025-11-17,2025-11-17,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,455,24.21,711,11026.68,4011.64,0.3638,15.51,0.0,13.83,43.32,,1,1,0
2025-11-17,2025-11-17,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,85,24.03,141,2047.81,1159.1,0.566,14.52,0.0,12.93,43.74,,1,1,0
2025-11-17,2025-11-17,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,182,20.89,262,3806.42,2080.76,0.5466,14.53,0.0,13.31,46.12,,1,1,0
2025-11-24,2025-11-24,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,444,16.01,618,7105.55,3927.29,0.5527,11.5,9.59,13.65,45.09,,1,1,0
2025-11-24,2025-11-24,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,646,19.39,1010,12536.0,4547.5,0.3628,12.41,9.58,12.98,44.97,,1,1,0
2025-11-24,2025-11-24,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,109,20.91,176,2286.65,1286.49,0.5626,12.99,0.0,11.63,45.79,,1,1,0
2025-11-24,2025-11-24,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,264,16.74,387,4424.87,2420.14,0.5469,11.43,9.56,12.43,44.88,,1,1,0
2025-11-24,2025-11-24,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,442,15.99,610,7063.81,3902.73,0.5525,11.58,9.56,12.69,45.91,,1,1,0
2025-11-24,2025-11-24,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,655,19.27,1017,12621.82,4571.4,0.3622,12.41,9.57,13.15,45.13,,1,1,0
2025-11-24,2025-11-24,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,112,20.62,180,2309.03,1302.17,0.5639,12.83,0.0,13.09,46.69,,1,1,0
2025-11-24,2025-11-24,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,263,16.47,381,4328.33,2366.05,0.5466,11.36,9.54,13.44,45.62,,1,1,0
2025-11-24,2025-11-24,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,344,16.45,472,5654.56,3133.98,0.5542,11.98,9.57,14.37,43.4,,1,1,0
2025-11-24,2025-11-24,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,496,20.09,776,9965.59,3622.62,0.3635,12.84,9.55,14.23,42.93,,1,1,0
2025-11-24,2025-11-24,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,83,22.43,137,1861.38,1050.79,0.5645,13.59,0.0,12.33,44.25,,1,1,0
2025-11-24,2025-11-24,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,17.28,291,3453.3,1891.88,0.5478,11.87,9.58,14.22,43.07,,1,1,0
2025-11-24,2025-11-24,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,384,15.87,522,6091.7,3368.96,0.553,11.67,9.56,12.64,45.72,,1,1,0
2025-11-24,2025-11-24,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,575,19.84,906,11416.63,4132.5,0.362,12.6,9.59,13.17,46.04,,1,1,0
2025-11-24,2025-11-24,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,98,20.68,154,2026.67,1143.51,0.5642,13.16,0.0,10.78,47.17,,1,1,0
2025-11-24,2025-11-24,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,226,16.77,327,3793.25,2070.61,0.5459,11.6,9.57,12.87,45.58,,1,1,0
2025-11-24,2025-11-24,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,386,16.77,536,6476.41,3588.57,0.5541,12.08,9.55,14.59,43.04,,1,1,0
2025-11-24,2025-11-24,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,576,20.12,892,11590.1,4214.78,0.3637,12.99,9.55,14.18,43.88,,1,1,0
2025-11-24,2025-11-24,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,96,21.72,154,2092.03,1182.14,0.5651,13.58,0.0,12.89,43.03,,1,1,0
2025-11-24,2025-11-24,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,231,17.05,331,3945.44,2164.07,0.5485,11.92,9.6,14.59,43.68,,1,1,0
2025-11-24,2025-11-24,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,409,18.3,559,7475.78,4141.8,0.554,13.37,9.58,15.11,41.67,,1,1,0
2025-11-24,2025-11-24,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,620,21.9,950,13588.17,4946.38,0.364,14.3,9.55,15.1,41.42,,1,1,0
2025-11-24,2025-11-24,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,99,23.93,159,2359.76,1337.79,0.5669,14.84,0.0,13.53,42.55,,1,1,0
2025-11-24,2025-11-24,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,240,19.07,346,4585.88,2514.78,0.5484,13.25,9.53,14.06,42.62,,1,1,0
2025-11-24,2025-11-24,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,353,16.71,494,5895.14,3273.02,0.5552,11.93,9.56,15.84,40.52,,1,1,0
2025-11-24,2025-11-24,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,534,19.95,831,10645.59,3889.55,0.3654,12.81,9.54,15.01,40.67,,1,1,0
2025-11-24,2025-11-24,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,92,21.8,149,2007.03,1135.88,0.566,13.47,0.0,13.56,41.84,,1,1,0
2025-11-24,2025-11-24,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,214,17.06,312,3652.07,2008.48,0.55,11.71,9.61,16.3,40.82,,1,1,0
2025-11-24,2025-11-24,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,360,15.37,477,5531.6,3056.95,0.5526,11.6,9.58,14.72,43.95,,1,1,0
2025-11-24,2025-11-24,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,533,19.7,838,10508.84,3819.83,0.3635,12.54,9.57,13.32,45.62,,1,1,0
2025-11-24,2025-11-24,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.69,147,1924.26,1087.18,0.565,13.09,0.0,12.23,45.56,,1,1,0
2025-11-24,2025-11-24,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,209,16.23,292,3390.89,1851.29,0.546,11.61,9.55,13.39,45.32,,1,1,0
2025-11-24,2025-11-24,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,347,15.18,465,5267.01,2907.67,0.5521,11.33,9.58,13.23,45.69,,1,1,0
2025-11-24,2025-11-24,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,508,18.12,758,9208.24,3341.99,0.3629,12.15,9.58,12.69,44.93,,1,1,0
2025-11-24,2025-11-24,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,87,20.05,138,1743.23,984.63,0.5648,12.63,0.0,11.71,45.92,,1,1,0
2025-11-24,2025-11-24,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,16.45,285,3174.86,1734.76,0.5464,11.14,9.59,13.55,44.45,,1,1,0
2025-11-24,2025-11-24,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,377,18.73,528,7069.24,3933.0,0.5564,13.39,9.57,16.85,39.74,,1,1,0
2025-11-24,2025-11-24,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,582,22.21,886,12930.92,4716.66,0.3648,14.59,9.55,15.49,39.98,,1,1,0
2025-11-24,2025-11-24,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,93,24.36,149,2263.99,1281.95,0.5662,15.19,0.0,14.53,41.33,,1,1,0
2025-11-24,2025-11-24,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,226,19.24,324,4342.51,2389.29,0.5502,13.4,9.56,15.49,41.48,,1,1,0
2025-11-24,2025-11-24,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,338,15.97,463,5397.87,2977.69,0.5516,11.66,9.55,13.57,45.21,,1,1,0
2025-11-24,2025-11-24,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,512,19.19,785,9819.11,3562.21,0.3628,12.51,9.58,13.0,45.41,,1,1,0
2025-11-24,2025-11-24,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,86,21.18,141,1820.8,1029.15,0.5652,12.91,0.0,11.93,44.28,,1,1,0
2025-11-24,2025-11-24,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,198,16.47,282,3253.69,1776.02,0.5458,11.54,9.56,13.19,46.1,,1,1,0
2025-11-24,2025-11-24,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,360,17.76,492,6392.23,3542.39,0.5542,12.99,9.55,14.28,42.36,,1,1,0
2025-11-24,2025-11-24,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,554,21.18,839,11736.15,4269.76,0.3638,13.99,9.55,14.04,43.24,,1,1,0
2025-11-24,2025-11-24,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,90,23.26,146,2092.79,1185.93,0.5667,14.33,0.0,13.57,41.73,,1,1,0
2025-11-24,2025-11-24,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,222,17.81,311,3945.95,2165.72,0.5488,12.69,9.57,15.2,41.98,,1,1,0
2025-12-01,2025-12-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,356,18.13,497,6460.51,3568.1,0.5523,13.0,0.0,11.99,47.05,,1,1,0
2025-12-01,2025-12-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,568,20.49,852,11643.7,4234.27,0.3637,13.67,0.0,12.93,45.98,,1,1,0
2025-12-01,2025-12-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,104,20.66,167,2148.22,1213.17,0.5647,12.86,0.0,12.07,46.31,,1,1,0
2025-12-01,2025-12-01,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,18.33,310,3942.72,2156.5,0.547,12.72,0.0,12.43,46.58,,1,1,0
2025-12-01,2025-12-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,369,17.47,490,6441.42,3548.75,0.5509,13.15,0.0,11.53,47.78,,1,1,0
2025-12-01,2025-12-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,583,20.87,872,12161.64,4399.84,0.3618,13.95,0.0,12.26,47.54,,1,1,0
2025-12-01,2025-12-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,104,20.46,168,2134.44,1206.21,0.5651,12.71,0.0,12.82,44.65,,1,1,0
2025-12-01,2025-12-01,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,212,18.33,303,3894.45,2125.29,0.5457,12.85,0.0,12.05,47.53,,1,1,0
2025-12-01,2025-12-01,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,274,17.9,367,4899.94,2716.52,0.5544,13.35,0.0,13.36,43.62,,1,1,0
2025-12-01,2025-12-01,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,427,21.63,643,9244.86,3365.23,0.364,14.38,0.0,13.24,44.43,,1,1,0
2025-12-01,2025-12-01,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.1,131,1758.64,995.6,0.5661,13.42,0.0,12.65,44.49,,1,1,0
2025-12-01,2025-12-01,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,164,19.01,236,3114.71,1706.39,0.5478,13.2,0.0,14.04,45.12,,1,1,0
2025-12-01,2025-12-01,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,314,17.96,426,5640.59,3109.05,0.5512,13.24,0.0,11.91,47.15,,1,1,0
2025-12-01,2025-12-01,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,459,22.14,716,10165.13,3682.13,0.3622,14.2,0.0,11.65,47.68,,1,1,0
2025-12-01,2025-12-01,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,94,20.8,147,1949.32,1099.41,0.564,13.26,0.0,10.8,48.04,,1,1,0
2025-12-01,2025-12-01,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,186,18.78,267,3486.74,1905.85,0.5466,13.06,0.0,11.08,47.62,,1,1,0
2025-12-01,2025-12-01,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,311,18.09,416,5631.77,3117.24,0.5535,13.54,0.0,13.65,44.26,,1,1,0
2025-12-01,2025-12-01,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,487,21.68,730,10567.73,3845.94,0.3639,14.48,0.0,13.46,43.68,,1,1,0
2025-12-01,2025-12-01,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,88,22.1,144,1936.03,1096.96,0.5666,13.44,0.0,13.2,44.19,,1,1,0
2025-12-01,2025-12-01,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,187,19.37,268,3612.19,1975.36,0.5469,13.48,0.0,13.32,44.68,,1,1,0
2025-12-01,2025-12-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,303,20.85,425,6315.22,3503.22,0.5547,14.86,0.0,14.4,42.64,,1,1,0
2025-12-01,2025-12-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,488,24.75,757,12084.68,4403.68,0.3644,15.96,0.0,14.19,43.61,,1,1,0
2025-12-01,2025-12-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,93,23.89,149,2211.96,1254.61,0.5672,14.85,0.0,13.6,41.94,,1,1,0
2025-12-01,2025-12-01,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,192,20.82,272,4004.64,2196.93,0.5486,14.72,0.0,14.15,42.58,,1,1,0
2025-12-01,2025-12-01,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,293,18.44,402,5410.0,2997.79,0.5541,13.46,0.0,14.99,43.44,,1,1,0
2025-12-01,2025-12-01,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,441,22.36,682,9861.16,3596.33,0.3647,14.46,0.0,14.35,42.42,,1,1,0
2025-12-01,2025-12-01,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,86,21.99,138,1880.52,1063.68,0.5656,13.63,0.0,13.27,43.53,,1,1,0
2025-12-01,2025-12-01,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,19.16,258,3433.56,1883.05,0.5484,13.31,0.0,14.31,43.23,,1,1,0
2025-12-01,2025-12-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,277,18.05,384,4992.84,2761.24,0.553,13.0,0.0,13.23,44.77,,1,1,0
2025-12-01,2025-12-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,447,21.35,679,9548.21,3461.16,0.3625,14.06,0.0,12.96,46.34,,1,1,0
2025-12-01,2025-12-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,84,21.56,139,1813.95,1025.24,0.5652,13.05,0.0,12.53,45.99,,1,1,0
2025-12-01,2025-12-01,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,172,18.51,242,3180.13,1734.57,0.5454,13.14,0.0,12.27,48.3,,1,1,0
2025-12-01,2025-12-01,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,281,16.83,374,4729.82,2610.34,0.5519,12.65,0.0,12.52,46.42,,1,1,0
2025-12-01,2025-12-01,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,413,20.73,626,8558.74,3095.79,0.3617,13.67,0.0,12.47,47.5,,1,1,0
2025-12-01,2025-12-01,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,80,20.69,130,1656.09,934.18,0.5641,12.74,0.0,11.48,46.04,,1,1,0
2025-12-01,2025-12-01,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,159,17.76,226,2832.92,1547.43,0.5462,12.54,0.0,12.51,47.61,,1,1,0
2025-12-01,2025-12-01,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,312,20.14,413,6286.15,3496.54,0.5562,15.22,0.0,14.31,41.07,,1,1,0
2025-12-01,2025-12-01,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,472,24.25,704,11455.08,4180.74,0.365,16.27,0.0,15.1,41.82,,1,1,0
2025-12-01,2025-12-01,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,84,25.41,139,2146.37,1215.77,0.5664,15.44,0.0,13.67,43.59,,1,1,0
2025-12-01,2025-12-01,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,185,21.15,264,3916.26,2156.6,0.5507,14.83,0.0,15.48,41.0,,1,1,0
2025-12-01,2025-12-01,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,281,17.18,372,4820.58,2666.12,0.5531,12.96,0.0,12.8,46.03,,1,1,0
2025-12-01,2025-12-01,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,436,21.72,676,9474.5,3434.18,0.3625,14.02,0.0,12.51,47.06,,1,1,0
2025-12-01,2025-12-01,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.03,134,1750.22,988.12,0.5646,13.06,0.0,11.65,47.18,,1,1,0
2025-12-01,2025-12-01,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,18.32,230,2965.95,1621.95,0.5469,12.9,0.0,12.06,46.49,,1,1,0
2025-12-01,2025-12-01,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,287,19.5,384,5604.86,3104.94,0.554,14.6,0.0,13.38,43.66,,1,1,0
2025-12-01,2025-12-01,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,430,24.51,670,10532.84,3821.46,0.3628,15.72,0.0,14.01,45.49,,1,1,0
2025-12-01,2025-12-01,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,85,23.36,137,1976.17,1119.91,0.5667,14.42,0.0,13.4,43.06,,1,1,0
2025-12-01,2025-12-01,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,164,20.9,242,3427.8,1884.67,0.5498,14.16,0.0,13.87,42.43,,1,1,0
2025-12-08,2025-12-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,365,17.35,486,6327.7,3493.1,0.552,13.02,0.0,11.72,47.76,,1,1,0
2025-12-08,2025-12-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,567,21.34,865,12099.49,4387.07,0.3626,13.99,0.0,11.44,47.47,,1,1,0
2025-12-08,2025-12-08,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,103,21.27,167,2185.07,1230.59,0.5632,13.08,0.0,11.51,47.43,,1,1,0
