week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-09-22,2025-09-22,habitburger,minneapolis_mn,habitburger_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.9,51,23.17,100,1181.0,614.93,0.5207,11.81,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,minneapolis_mn,habitburger_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,49,24.1,101,1189.74,607.42,0.5105,11.78,0.0,0.0,65.99,,1,1,0
2025-09-22,2025-09-22,habitburger,minneapolis_mn,habitburger_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,25.29,100,1163.2,587.85,0.5054,11.63,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,nashville_tn,habitburger_nashville_tn,carryout,Carryout,modeled,mixed,false,2.0,49,22.99,100,1133.3,578.52,0.5105,11.33,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,nashville_tn,habitburger_nashville_tn,delivery,Delivery,modeled,mixed,true,2.3,43,28.31,100,1212.7,428.07,0.353,12.13,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,nashville_tn,habitburger_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.46,100,1133.3,590.09,0.5207,11.33,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,nashville_tn,habitburger_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.18,102,1150.08,587.24,0.5106,11.28,0.0,0.0,65.51,,1,1,0
2025-09-22,2025-09-22,habitburger,nashville_tn,habitburger_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.09,100,1116.3,564.13,0.5054,11.16,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,new_york_ny,habitburger_new_york_ny,carryout,Carryout,modeled,mixed,false,2.0,50,29.23,102,1452.8,741.83,0.5106,14.24,0.0,0.0,65.5,,1,1,0
2025-09-22,2025-09-22,habitburger,new_york_ny,habitburger_new_york_ny,delivery,Delivery,modeled,mixed,true,2.3,43,36.02,100,1531.7,540.7,0.353,15.32,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,new_york_ny,habitburger_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.9,54,27.36,105,1484.6,774.56,0.5217,14.14,0.0,0.0,65.02,,1,1,0
2025-09-22,2025-09-22,habitburger,new_york_ny,habitburger_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.0,62,28.21,128,1757.69,903.1,0.5138,13.73,0.0,0.0,61.2,,1,1,0
2025-09-22,2025-09-22,habitburger,new_york_ny,habitburger_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,29.39,103,1438.14,728.31,0.5064,13.96,0.0,0.0,65.17,,1,1,0
2025-09-22,2025-09-22,habitburger,phoenix_az,habitburger_phoenix_az,carryout,Carryout,modeled,mixed,false,2.0,48,24.29,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,phoenix_az,habitburger_phoenix_az,delivery,Delivery,modeled,mixed,true,2.3,44,28.64,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,phoenix_az,habitburger_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.9,51,22.82,100,1169.1,608.78,0.5207,11.69,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,phoenix_az,habitburger_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.0,49,23.86,101,1177.75,601.34,0.5106,11.66,0.0,0.0,65.98,,1,1,0
2025-09-22,2025-09-22,habitburger,phoenix_az,habitburger_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,25.05,100,1151.4,581.88,0.5054,11.51,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,seattle_wa,habitburger_seattle_wa,carryout,Carryout,modeled,mixed,false,2.0,51,26.5,101,1345.89,687.15,0.5106,13.33,0.0,0.0,65.99,,1,1,0
2025-09-22,2025-09-22,habitburger,seattle_wa,habitburger_seattle_wa,delivery,Delivery,modeled,mixed,true,2.3,43,33.29,100,1429.5,504.61,0.353,14.3,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,seattle_wa,habitburger_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.9,53,25.82,102,1355.78,706.14,0.5208,13.29,0.0,0.0,65.51,,1,1,0
2025-09-22,2025-09-22,habitburger,seattle_wa,habitburger_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.0,58,26.48,118,1529.73,783.76,0.5124,12.96,0.0,0.0,61.37,,1,1,0
2025-09-22,2025-09-22,habitburger,seattle_wa,habitburger_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,27.21,101,1325.84,670.16,0.5055,13.13,0.0,0.0,65.99,,1,1,0
2025-09-22,2025-09-22,kfc,atlanta_ga,kfc_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,248,24.0,562,5955.05,3090.82,0.519,10.6,0.0,18.1,39.05,,1,1,0
2025-09-22,2025-09-22,kfc,atlanta_ga,kfc_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.1,258,34.39,785,8858.82,3336.97,0.3767,11.29,0.0,18.71,38.39,,1,1,0
2025-09-22,2025-09-22,kfc,atlanta_ga,kfc_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.2,138,23.27,303,3201.73,1695.79,0.5296,10.57,0.0,18.52,38.84,,1,1,0
2025-09-22,2025-09-22,kfc,atlanta_ga,kfc_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.4,365,25.0,861,9124.26,4737.01,0.5192,10.6,0.0,18.8,38.64,,1,1,0
2025-09-22,2025-09-22,kfc,charlotte_nc,kfc_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,233,24.53,549,5724.27,2980.76,0.5207,10.43,0.0,18.79,37.12,,1,1,0
2025-09-22,2025-09-22,kfc,charlotte_nc,kfc_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.1,252,35.8,793,9012.92,3392.15,0.3764,11.37,0.0,17.87,38.02,,1,1,0
2025-09-22,2025-09-22,kfc,charlotte_nc,kfc_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.2,138,23.07,298,3185.3,1683.86,0.5286,10.69,0.0,18.16,39.04,,1,1,0
2025-09-22,2025-09-22,kfc,charlotte_nc,kfc_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.4,347,25.3,852,8768.36,4578.66,0.5222,10.29,0.0,19.14,36.85,,1,1,0
2025-09-22,2025-09-22,kfc,chicago_il,kfc_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,244,24.61,551,6003.88,3136.82,0.5225,10.9,0.0,18.53,34.3,,1,1,0
2025-09-22,2025-09-22,kfc,chicago_il,kfc_chicago_il,delivery,Delivery,modeled,mixed,true,3.1,264,36.7,827,9677.57,3665.05,0.3787,11.7,0.0,19.57,36.1,,1,1,0
2025-09-22,2025-09-22,kfc,chicago_il,kfc_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.2,142,24.2,315,3435.59,1830.18,0.5327,10.91,0.0,19.36,35.27,,1,1,0
2025-09-22,2025-09-22,kfc,chicago_il,kfc_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.4,357,26.31,857,9395.71,4901.72,0.5217,10.96,0.0,20.13,35.75,,1,1,0
2025-09-22,2025-09-22,kfc,dallas_tx,kfc_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,191,25.38,447,4850.48,2510.37,0.5176,10.85,0.0,18.61,40.39,,1,1,0
2025-09-22,2025-09-22,kfc,dallas_tx,kfc_dallas_tx,delivery,Delivery,modeled,mixed,true,3.1,206,36.6,651,7541.37,2830.28,0.3753,11.58,0.0,18.83,40.36,,1,1,0
2025-09-22,2025-09-22,kfc,dallas_tx,kfc_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.2,111,24.01,243,2661.28,1402.24,0.5269,10.95,0.0,17.58,41.08,,1,1,0
2025-09-22,2025-09-22,kfc,dallas_tx,kfc_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.4,293,25.64,697,7501.57,3888.48,0.5184,10.76,0.0,18.07,39.18,,1,1,0
2025-09-22,2025-09-22,kfc,denver_co,kfc_denver_co,carryout,Carryout,modeled,mixed,false,2.3,199,25.63,472,5097.18,2672.53,0.5243,10.8,0.0,20.32,33.99,,1,1,0
2025-09-22,2025-09-22,kfc,denver_co,kfc_denver_co,delivery,Delivery,modeled,mixed,true,3.1,214,37.73,685,8080.93,3063.46,0.3791,11.8,0.0,18.99,36.15,,1,1,0
2025-09-22,2025-09-22,kfc,denver_co,kfc_denver_co,dine_in,Dine-In,modeled,mixed,false,2.2,112,24.89,256,2784.83,1488.33,0.5344,10.88,0.0,19.56,33.75,,1,1,0
2025-09-22,2025-09-22,kfc,denver_co,kfc_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.4,297,26.99,730,8003.53,4182.51,0.5226,10.96,0.0,19.78,34.96,,1,1,0
2025-09-22,2025-09-22,kfc,los_angeles_ca,kfc_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,223,28.51,524,6365.0,3333.03,0.5236,12.15,0.0,19.41,34.32,,1,1,0
2025-09-22,2025-09-22,kfc,los_angeles_ca,kfc_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.1,238,40.05,745,9523.93,3634.02,0.3816,12.78,0.0,20.81,32.9,,1,1,0
2025-09-22,2025-09-22,kfc,los_angeles_ca,kfc_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.2,123,26.84,277,3298.1,1768.92,0.5363,11.91,0.0,20.47,32.67,,1,1,0
2025-09-22,2025-09-22,kfc,los_angeles_ca,kfc_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.4,324,29.95,804,9691.55,5081.65,0.5243,12.05,0.0,20.08,34.44,,1,1,0
2025-09-22,2025-09-22,kfc,miami_fl,kfc_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,191,25.73,453,4920.05,2582.36,0.5249,10.86,0.0,19.71,33.29,,1,1,0
2025-09-22,2025-09-22,kfc,miami_fl,kfc_miami_fl,delivery,Delivery,modeled,mixed,true,3.1,223,35.54,683,7934.33,3024.86,0.3812,11.62,0.0,20.28,33.1,,1,1,0
2025-09-22,2025-09-22,kfc,miami_fl,kfc_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.2,113,23.76,248,2695.54,1442.81,0.5353,10.87,0.0,19.36,32.84,,1,1,0
2025-09-22,2025-09-22,kfc,miami_fl,kfc_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.4,309,25.79,733,7965.63,4180.32,0.5248,10.87,0.0,20.17,32.8,,1,1,0
2025-09-22,2025-09-22,kfc,minneapolis_mn,kfc_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,180,25.14,419,4519.21,2346.22,0.5192,10.79,0.0,18.12,38.27,,1,1,0
2025-09-22,2025-09-22,kfc,minneapolis_mn,kfc_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.1,198,34.34,607,6803.78,2578.7,0.379,11.21,0.0,19.2,36.47,,1,1,0
2025-09-22,2025-09-22,kfc,minneapolis_mn,kfc_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.2,103,23.7,229,2435.51,1293.83,0.5312,10.64,0.0,19.15,37.56,,1,1,0
2025-09-22,2025-09-22,kfc,minneapolis_mn,kfc_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,257,26.16,635,6717.45,3502.33,0.5214,10.58,0.0,20.13,36.61,,1,1,0
2025-09-22,2025-09-22,kfc,nashville_tn,kfc_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,174,24.29,404,4222.12,2187.61,0.5181,10.45,0.0,18.25,39.53,,1,1,0
2025-09-22,2025-09-22,kfc,nashville_tn,kfc_nashville_tn,delivery,Delivery,modeled,mixed,true,3.1,190,35.52,598,6762.58,2533.86,0.3747,11.31,0.0,17.69,40.75,,1,1,0
2025-09-22,2025-09-22,kfc,nashville_tn,kfc_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.2,98,22.9,217,2243.07,1188.6,0.5299,10.34,0.0,18.59,39.34,,1,1,0
2025-09-22,2025-09-22,kfc,nashville_tn,kfc_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,256,24.78,609,6346.57,3290.71,0.5185,10.42,0.0,18.24,39.0,,1,1,0
2025-09-22,2025-09-22,kfc,new_york_ny,kfc_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,197,28.62,459,5635.03,2965.5,0.5263,12.28,0.0,19.48,32.15,,1,1,0
2025-09-22,2025-09-22,kfc,new_york_ny,kfc_new_york_ny,delivery,Delivery,modeled,mixed,true,3.1,215,41.04,678,8825.79,3381.56,0.3831,13.02,0.0,21.41,30.77,,1,1,0
2025-09-22,2025-09-22,kfc,new_york_ny,kfc_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.2,110,27.76,249,3043.41,1635.12,0.5373,12.22,0.0,20.94,32.25,,1,1,0
2025-09-22,2025-09-22,kfc,new_york_ny,kfc_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.4,288,29.23,689,8427.09,4437.6,0.5266,12.23,0.0,20.94,31.92,,1,1,0
2025-09-22,2025-09-22,kfc,phoenix_az,kfc_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,190,24.28,442,4606.61,2403.14,0.5217,10.42,0.0,19.41,36.09,,1,1,0
2025-09-22,2025-09-22,kfc,phoenix_az,kfc_phoenix_az,delivery,Delivery,modeled,mixed,true,3.1,210,34.77,640,7313.03,2754.09,0.3766,11.43,0.0,18.94,38.65,,1,1,0
2025-09-22,2025-09-22,kfc,phoenix_az,kfc_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.2,108,23.11,238,2494.94,1326.28,0.5316,10.48,0.0,18.37,37.48,,1,1,0
2025-09-22,2025-09-22,kfc,phoenix_az,kfc_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.4,290,24.62,683,7149.01,3726.88,0.5213,10.47,0.0,19.38,36.4,,1,1,0
2025-09-22,2025-09-22,kfc,seattle_wa,kfc_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,264,27.43,621,7246.39,3797.43,0.524,11.67,0.0,19.78,34.33,,1,1,0
2025-09-22,2025-09-22,kfc,seattle_wa,kfc_seattle_wa,delivery,Delivery,modeled,mixed,true,3.1,289,39.16,916,11332.6,4321.54,0.3813,12.37,0.0,20.09,32.78,,1,1,0
2025-09-22,2025-09-22,kfc,seattle_wa,kfc_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.2,158,25.53,349,4023.08,2155.94,0.5359,11.53,0.0,20.6,32.74,,1,1,0
2025-09-22,2025-09-22,kfc,seattle_wa,kfc_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.4,400,27.98,960,11184.07,5862.52,0.5242,11.65,0.0,19.24,34.07,,1,1,0
2025-09-22,2025-09-22,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.3,394,16.05,521,6320.87,3482.2,0.5509,12.13,9.56,6.23,49.39,,1,1,0
2025-09-22,2025-09-22,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.5,563,20.1,871,11309.31,4180.71,0.3697,12.98,9.55,5.87,49.33,,1,1,0
2025-09-22,2025-09-22,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.53,133,1784.43,1005.6,0.5635,13.42,0.0,5.48,50.36,,1,1,0
2025-09-22,2025-09-22,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.4,207,17.39,299,3596.23,1960.56,0.5452,12.03,9.58,5.86,50.61,,1,1,0
2025-09-22,2025-09-22,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.3,382,16.17,508,6180.81,3406.54,0.5511,12.17,9.55,6.0,50.66,,1,1,0
2025-09-22,2025-09-22,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.5,555,19.92,852,11055.01,4085.32,0.3695,12.98,9.53,6.45,50.87,,1,1,0
2025-09-22,2025-09-22,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,84,21.95,137,1833.85,1034.09,0.5639,13.39,0.0,5.33,49.84,,1,1,0
2025-09-22,2025-09-22,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.4,207,16.7,291,3459.04,1889.77,0.5463,11.89,9.59,6.59,49.52,,1,1,0
2025-09-22,2025-09-22,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.3,290,16.31,378,4728.14,2619.84,0.5541,12.51,9.53,6.75,48.08,,1,1,0
2025-09-22,2025-09-22,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.5,434,19.9,642,8644.18,3215.21,0.372,13.46,9.52,6.55,49.01,,1,1,0
2025-09-22,2025-09-22,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,68,23.03,111,1560.45,881.08,0.5646,14.06,0.0,5.77,49.64,,1,1,0
2025-09-22,2025-09-22,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.4,158,17.01,218,2690.13,1474.79,0.5482,12.34,9.55,6.97,47.63,,1,1,0
2025-09-22,2025-09-22,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.3,351,16.01,457,5620.5,3095.04,0.5507,12.3,9.55,6.04,50.89,,1,1,0
2025-09-22,2025-09-22,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.5,495,20.5,759,10152.73,3741.76,0.3685,13.38,9.55,5.12,51.51,,1,1,0
2025-09-22,2025-09-22,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,74,21.54,117,1594.39,898.55,0.5636,13.63,0.0,4.96,50.05,,1,1,0
2025-09-22,2025-09-22,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.4,172,17.25,248,2973.85,1625.72,0.5467,11.99,9.56,6.0,49.54,,1,1,0
2025-09-22,2025-09-22,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.3,339,16.46,438,5579.56,3085.6,0.553,12.74,9.54,6.22,49.15,,1,1,0
2025-09-22,2025-09-22,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.5,481,20.14,708,9678.77,3592.44,0.3712,13.67,9.54,6.86,49.17,,1,1,0
2025-09-22,2025-09-22,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,70,23.2,115,1614.13,913.97,0.5662,14.04,0.0,5.63,48.46,,1,1,0
2025-09-22,2025-09-22,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,168,18.11,243,3046.43,1668.56,0.5477,12.54,9.54,7.03,49.32,,1,1,0
2025-09-22,2025-09-22,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,349,17.82,447,6227.56,3454.19,0.5547,13.93,9.56,7.56,46.39,,1,1,0
2025-09-22,2025-09-22,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,482,22.93,736,11058.33,4122.32,0.3728,15.02,9.51,6.76,47.9,,1,1,0
2025-09-22,2025-09-22,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,73,25.22,118,1844.77,1043.42,0.5656,15.63,0.0,6.34,48.73,,1,1,0
2025-09-22,2025-09-22,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,175,19.55,248,3424.58,1880.09,0.549,13.81,9.53,7.17,47.42,,1,1,0
2025-09-22,2025-09-22,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,295,16.74,389,4939.93,2737.01,0.5541,12.7,9.51,7.11,48.44,,1,1,0
2025-09-22,2025-09-22,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,434,20.37,645,8836.47,3286.94,0.372,13.7,9.53,7.13,48.79,,1,1,0
2025-09-22,2025-09-22,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,69,22.41,109,1553.44,877.5,0.5649,14.25,0.0,5.91,49.5,,1,1,0
2025-09-22,2025-09-22,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.4,155,17.49,215,2703.05,1480.18,0.5476,12.57,9.52,7.08,48.35,,1,1,0
2025-09-22,2025-09-22,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.3,299,16.31,399,4883.02,2694.38,0.5518,12.24,9.53,6.4,49.37,,1,1,0
2025-09-22,2025-09-22,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.5,456,19.79,678,9018.52,3333.26,0.3696,13.3,9.58,6.1,50.29,,1,1,0
2025-09-22,2025-09-22,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,68,22.25,110,1509.39,851.04,0.5638,13.72,0.0,4.85,49.32,,1,1,0
2025-09-22,2025-09-22,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.4,158,16.72,220,2647.81,1449.06,0.5473,12.04,9.57,6.59,49.92,,1,1,0
2025-09-22,2025-09-22,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.3,302,15.44,388,4659.84,2562.92,0.55,12.01,9.57,5.84,51.37,,1,1,0
2025-09-22,2025-09-22,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.5,410,19.82,633,8124.55,3001.45,0.3694,12.83,9.55,5.52,50.76,,1,1,0
2025-09-22,2025-09-22,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,68,21.11,108,1425.55,803.35,0.5635,13.2,0.0,4.93,50.11,,1,1,0
2025-09-22,2025-09-22,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.4,156,16.11,217,2517.57,1376.47,0.5467,11.6,9.55,5.76,49.06,,1,1,0
2025-09-22,2025-09-22,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.3,319,18.81,424,5999.12,3340.55,0.5568,14.15,9.53,8.12,46.09,,1,1,0
2025-09-22,2025-09-22,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.5,462,22.84,695,10550.05,3946.95,0.3741,15.18,9.54,7.77,45.04,,1,1,0
2025-09-22,2025-09-22,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,68,26.81,113,1833.57,1036.74,0.5654,16.23,0.0,5.72,47.92,,1,1,0
2025-09-22,2025-09-22,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.4,165,19.93,233,3291.61,1810.47,0.55,14.13,9.52,7.29,45.59,,1,1,0
2025-09-22,2025-09-22,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.3,300,16.06,396,4824.55,2661.46,0.5516,12.18,9.53,5.82,49.68,,1,1,0
2025-09-22,2025-09-22,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.5,414,20.47,641,8478.99,3130.97,0.3693,13.23,9.55,5.68,51.85,,1,1,0
2025-09-22,2025-09-22,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,66,22.59,109,1482.62,835.78,0.5637,13.6,0.0,4.89,51.02,,1,1,0
2025-09-22,2025-09-22,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.4,153,16.76,214,2557.72,1400.25,0.5475,11.95,9.54,5.86,50.38,,1,1,0
2025-09-22,2025-09-22,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.3,295,18.23,396,5385.55,2984.29,0.5541,13.6,9.53,6.82,48.49,,1,1,0
2025-09-22,2025-09-22,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.5,440,21.66,651,9539.2,3548.53,0.372,14.65,9.51,6.6,49.53,,1,1,0
2025-09-22,2025-09-22,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,68,25.02,112,1691.56,956.32,0.5653,15.1,0.0,6.23,48.48,,1,1,0
2025-09-22,2025-09-22,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.4,158,18.79,223,2960.67,1627.75,0.5498,13.28,9.54,7.12,46.74,,1,1,0
2025-09-22,2025-09-22,tacobell,atlanta_ga,tacobell_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,103,9.31,235,959.17,570.7,0.595,4.08,0.0,37.97,30.25,,1,1,0
2025-09-22,2025-09-22,tacobell,atlanta_ga,tacobell_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.0,110,13.16,329,1442.9,622.15,0.4312,4.39,0.0,37.64,29.98,,1,1,0
2025-09-22,2025-09-22,tacobell,atlanta_ga,tacobell_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.1,122,8.7,259,1058.09,642.56,0.6073,4.09,0.0,37.94,28.99,,1,1,0
2025-09-22,2025-09-22,tacobell,atlanta_ga,tacobell_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.8,426,11.66,1204,4967.67,2956.58,0.5952,4.13,0.0,36.23,30.59,,1,1,0
2025-09-22,2025-09-22,tacobell,atlanta_ga,tacobell_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.7,203,10.83,554,2198.15,1303.71,0.5931,3.97,0.0,36.82,29.58,,1,1,0
2025-09-22,2025-09-22,tacobell,charlotte_nc,tacobell_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,78,9.6,181,750.42,445.86,0.5941,4.15,0.0,37.56,30.03,,1,1,0
2025-09-22,2025-09-22,tacobell,charlotte_nc,tacobell_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.0,85,13.61,264,1157.62,499.51,0.4315,4.38,0.0,37.75,29.55,,1,1,0
2025-09-22,2025-09-22,tacobell,charlotte_nc,tacobell_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.1,91,8.82,195,801.44,486.89,0.6075,4.11,0.0,36.81,30.35,,1,1,0
