week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-11-10,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2857,20834.89,7.29,11230.01,0.539,-1.8365
2025-11-10,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4071,32744.31,8.04,16757.82,0.5118,-2.232
2025-11-10,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1906,17381.44,9.12,8231.94,0.4736,-1.5116
2025-11-10,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3607,25146.98,6.97,13786.94,0.5483,-2.29
2025-11-10,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3361,37877.26,11.27,18300.36,0.4831,-1.6649
2025-11-10,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3108,37724.67,12.14,17842.28,0.473,-1.6072
2025-11-10,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1511,48314.83,31.98,19670.75,0.4071,-0.9436
2025-11-10,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1545,10565.18,6.84,6393.99,0.6052,-1.0023
2025-11-10,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,923,8091.98,8.77,4883.16,0.6035,-0.8156
2025-11-10,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1207,34260.39,28.38,13947.58,0.4071,-0.8607
2025-11-10,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2006,42239.14,21.06,19039.93,0.4508,-1.017
2025-11-10,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2117,35679.27,16.85,16393.09,0.4595,-1.1909
2025-11-10,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1806,16269.71,9.01,8361.27,0.5139,-1.5179
2025-11-10,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1127,13724.02,12.18,6605.96,0.4813,-1.1454
2025-11-10,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1908,13738.73,7.2,6931.07,0.5045,-1.8295
2025-11-10,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1486,35968.95,24.21,15269.96,0.4245,-0.8839
2025-11-10,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1413,16356.79,11.58,7249.99,0.4432,-1.2641
2025-11-10,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4507,16041.51,3.56,11755.11,0.7328,-0.9587
2025-11-10,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1785,9644.44,5.4,5471.73,0.5673,-1.663
2025-11-10,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2437,9996.39,4.1,5478.6,0.5481,-1.4985
2025-11-10,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2081,15515.21,7.46,8045.51,0.5186,-1.2271
2025-11-10,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2950,19128.77,6.48,10100.04,0.528,-1.3578
2025-11-10,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2553,11040.41,4.32,7771.21,0.7039,-1.1101
2025-11-10,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3648,27644.65,7.58,13253.52,0.4794,-2.4197
2025-11-10,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1942,12171.96,6.27,6780.61,0.5571,-1.4998
2025-11-10,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5393,13382.55,2.48,7984.65,0.5966,-2.6835
2025-11-10,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5602,12087.46,2.16,7447.35,0.6161,-2.7683
2025-11-17,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,675,6267.8,9.29,3076.86,0.4909,-1.5749
2025-11-17,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,604,6909.69,11.44,3435.64,0.4972,-1.2454
2025-11-17,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9096.3,14.72,3915.37,0.4304,-1.7055
2025-11-17,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,612,7341.03,12.0,3440.96,0.4687,-1.2836
2025-11-17,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9104
2025-11-17,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,623,4074.06,6.54,2659.24,0.6527,-1.105
2025-11-17,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7871.42,13.08,3609.41,0.4585,-1.1988
2025-11-17,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0162
2025-11-17,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3275.32,5.44,2101.74,0.6417,-1.1615
2025-11-17,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3099
2025-11-17,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2432,8687.09,3.57,5672.6,0.653,-0.9943
2025-11-17,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,2049,14322.71,6.99,7592.78,0.5301,-1.4219
2025-11-17,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2278,57160.75,25.09,23842.1,0.4171,-1.0309
2025-11-17,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3325,22390.71,6.73,12070.64,0.5391,-1.8039
2025-11-17,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4990,36599.9,7.33,18730.7,0.5118,-2.1871
2025-11-17,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2063,17846.38,8.65,8458.29,0.4739,-1.4948
2025-11-17,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4360,27837.41,6.38,15300.28,0.5496,-2.2495
2025-11-17,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3795,39552.42,10.42,19068.92,0.4821,-1.6357
2025-11-17,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3499,39284.33,11.23,18607.83,0.4737,-1.5806
2025-11-17,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1603,48359.93,30.17,19693.07,0.4072,-0.9316
2025-11-17,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1556,10620.38,6.83,6440.62,0.6064,-1.0027
2025-11-17,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,934,8210.1,8.79,4932.75,0.6008,-0.8144
2025-11-17,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1203,34168.32,28.4,13930.61,0.4077,-0.8613
2025-11-17,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2014,42404.86,21.06,19127.18,0.4511,-1.0172
2025-11-17,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2115,35602.07,16.83,16381.13,0.4601,-1.1913
2025-11-17,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1804,16236.81,9.0,8386.57,0.5165,-1.522
2025-11-17,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1146,13974.15,12.19,6723.4,0.4811,-1.1457
2025-11-17,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1924,13861.56,7.2,6992.32,0.5044,-1.8294
2025-11-17,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1492,36099.25,24.2,15294.72,0.4237,-0.8827
2025-11-17,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1405,16253.51,11.57,7196.79,0.4428,-1.2629
2025-11-17,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4497,16018.43,3.56,11747.09,0.7333,-0.9594
2025-11-17,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1732,9346.72,5.4,5300.78,0.5671,-1.6625
2025-11-17,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2436,10002.16,4.11,5478.06,0.5477,-1.4995
2025-11-17,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2087,15561.58,7.46,8075.1,0.5189,-1.2281
2025-11-17,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2927,18984.72,6.49,10024.32,0.528,-1.358
2025-11-17,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2528,10924.21,4.32,7684.65,0.7035,-1.1095
2025-11-17,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3684,27934.02,7.58,13398.41,0.4796,-2.4215
2025-11-17,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1924,12049.37,6.26,6715.62,0.5573,-1.4999
2025-11-17,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5297,13157.18,2.48,7847.54,0.5964,-2.6846
2025-11-17,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5544,11958.29,2.16,7365.3,0.6159,-2.7687
2025-11-24,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,678,6292.76,9.28,3091.59,0.4913,-1.5751
2025-11-24,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,606,6933.15,11.44,3448.08,0.4973,-1.2455
2025-11-24,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9081.56,14.72,3908.75,0.4304,-1.7054
2025-11-24,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,611,7326.4,11.99,3433.64,0.4687,-1.2831
2025-11-24,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9104
2025-11-24,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,625,4087.9,6.54,2668.57,0.6528,-1.1052
2025-11-24,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7871.42,13.08,3609.41,0.4585,-1.1988
2025-11-24,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0162
2025-11-24,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1615
2025-11-24,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3099
2025-11-24,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2349,8806.2,3.75,5745.24,0.6524,-1.0044
2025-11-24,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1841,13816.66,7.5,7336.6,0.531,-1.4456
2025-11-24,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2158,57470.7,26.63,23993.37,0.4175,-1.045
2025-11-24,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2863,20894.86,7.3,11268.97,0.5393,-1.8374
2025-11-24,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4099,32985.13,8.05,16866.36,0.5113,-2.2315
2025-11-24,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1903,17353.69,9.12,8218.64,0.4736,-1.5118
2025-11-24,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3612,25189.51,6.97,13817.93,0.5486,-2.2913
2025-11-24,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3376,37999.83,11.26,18369.5,0.4834,-1.6646
2025-11-24,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3103,37633.67,12.13,17825.37,0.4737,-1.6077
2025-11-24,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1500,47957.36,31.97,19526.84,0.4072,-0.9432
2025-11-24,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1685,10431.83,6.19,6343.41,0.6081,-0.983
2025-11-24,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,970,8023.82,8.27,4846.6,0.604,-0.8053
2025-11-24,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1297,33752.26,26.02,13789.27,0.4085,-0.8457
2025-11-24,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2207,42253.07,19.15,19120.79,0.4525,-0.998
2025-11-24,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2390,36439.59,15.25,16744.56,0.4595,-1.1644
2025-11-24,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2038,16972.65,8.33,8753.79,0.5158,-1.4945
2025-11-24,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1235,13783.37,11.16,6647.03,0.4822,-1.1248
2025-11-24,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2343,15108.77,6.45,7649.25,0.5063,-1.7888
2025-11-24,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1578,34986.98,22.17,14885.07,0.4254,-0.8677
2025-11-24,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1598,16809.23,10.52,7447.33,0.4431,-1.2368
2025-11-24,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4493,16008.61,3.56,11732.33,0.7329,-0.9586
2025-11-24,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1749,9445.11,5.4,5356.07,0.5671,-1.6626
2025-11-24,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2411,9894.18,4.1,5413.13,0.5471,-1.4978
2025-11-24,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2080,15516.61,7.46,8053.81,0.519,-1.2284
2025-11-24,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2936,19040.39,6.49,10059.36,0.5283,-1.3584
2025-11-24,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2521,10879.3,4.32,7657.24,0.7038,-1.1093
2025-11-24,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3611,27353.51,7.58,13113.24,0.4794,-2.4192
2025-11-24,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1906,11945.0,6.27,6663.31,0.5578,-1.501
2025-11-24,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5375,13343.07,2.48,7959.28,0.5965,-2.683
2025-11-24,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5559,11991.77,2.16,7384.76,0.6158,-2.7669
2025-12-01,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,682,6327.01,9.28,3109.47,0.4915,-1.5721
2025-12-01,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6921.91,11.44,3442.12,0.4973,-1.2432
2025-12-01,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,615,9054.2,14.72,3896.01,0.4303,-1.7021
2025-12-01,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7354.4,12.0,3447.65,0.4688,-1.2812
2025-12-01,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9088
2025-12-01,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,627,4102.66,6.54,2679.02,0.653,-1.1036
2025-12-01,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,603,7885.39,13.08,3616.26,0.4586,-1.1967
2025-12-01,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0142
2025-12-01,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1593
2025-12-01,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3075
2025-12-01,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2373,8897.53,3.75,5807.75,0.6527,-1.0032
2025-12-01,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1856,13937.86,7.51,7384.29,0.5298,-1.4417
2025-12-01,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2146,57223.05,26.66,23879.16,0.4173,-1.0435
2025-12-01,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2872,20930.91,7.29,11290.85,0.5394,-1.8332
2025-12-01,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4119,33107.89,8.04,16925.78,0.5112,-2.2267
2025-12-01,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1912,17420.4,9.11,8253.55,0.4738,-1.509
2025-12-01,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3587,25003.9,6.97,13708.45,0.5483,-2.286
2025-12-01,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3374,38021.68,11.27,18351.9,0.4827,-1.6609
2025-12-01,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3128,37901.2,12.12,17931.27,0.4731,-1.6035
2025-12-01,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1495,47786.06,31.96,19474.72,0.4075,-0.9422
2025-12-01,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1430,9770.13,6.83,5934.54,0.6074,-1.0026
2025-12-01,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,879,7719.0,8.78,4666.01,0.6045,-0.816
2025-12-01,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1151,32689.19,28.4,13345.09,0.4082,-0.8608
2025-12-01,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1888,39752.25,21.06,17887.98,0.45,-1.0143
2025-12-01,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1967,33114.54,16.84,15254.95,0.4607,-1.1898
2025-12-01,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1688,15193.57,9.0,7834.39,0.5156,-1.5176
2025-12-01,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1069,13013.02,12.17,6270.32,0.4818,-1.1442
2025-12-01,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1791,12905.71,7.21,6517.44,0.505,-1.8281
2025-12-01,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1385,33543.73,24.22,14224.68,0.4241,-0.8827
2025-12-01,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1328,15359.23,11.57,6800.98,0.4428,-1.2608
2025-12-01,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4904,16251.75,3.31,11902.19,0.7324,-0.942
2025-12-01,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1968,9920.57,5.04,5633.72,0.5679,-1.6365
2025-12-01,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2680,10303.63,3.84,5651.06,0.5485,-1.4759
2025-12-01,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2300,15732.46,6.84,8170.42,0.5193,-1.205
2025-12-01,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3377,19924.8,5.9,10526.18,0.5283,-1.329
2025-12-01,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2748,11012.52,4.01,7753.15,0.704,-1.0901
2025-12-01,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4900,32969.44,6.73,15821.11,0.4799,-2.3598
2025-12-01,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2106,12345.19,5.86,6889.85,0.5581,-1.4776
2025-12-01,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7351,16151.36,2.2,9648.34,0.5974,-2.6128
2025-12-01,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7983,15201.86,1.9,9381.86,0.6172,-2.6947
2025-12-08,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,679,6303.48,9.28,3097.0,0.4913,-1.5724
2025-12-08,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,604,6910.56,11.44,3436.11,0.4972,-1.2433
2025-12-08,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9097.27,14.72,3915.82,0.4304,-1.7023
2025-12-08,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7352.81,11.99,3446.84,0.4688,-1.2811
